_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
81,18.038, 0.113, 18.038, 0.154, 18.193
82,18.369, 0.331, 18.369, 0.087, 18.456
83,18.678, 0.309, 18.678, 0.244, 18.922
84,18.71, 0.032, 18.922, 0.013, 18.935
85,18.88, 0.169, 18.935, 0.076, 19.011
86,19.078, 0.198, 19.078, 1.408, 20.486
87,19.281, 0.203, 20.486, 0.121, 20.606
88,19.418, 0.137, 20.606, 0.028, 20.634
89,20.308, 0.89, 20.634, 0.233, 20.867
90,20.556, 0.248, 20.867, 0.033, 20.901
91,21.04, 0.484, 21.04, 0.118, 21.158
92,21.467, 0.427, 21.467, 0.006, 21.473
93,21.576, 0.109, 21.576, 0.05, 21.626
94,21.753, 0.178, 21.753, 0.216, 21.97
95,22.212, 0.458, 22.212, 0.085, 22.297
96,23.205, 0.994, 23.205, 0.559, 23.764
97,23.24, 0.035, 23.764, 0.09, 23.854
98,23.505, 0.264, 23.854, 0.142, 23.996
99,23.676, 0.172, 23.996, 0.007, 24.003
100,23.7, 0.024, 24.003, 0.182, 24.185
101,23.865, 0.165, 24.185, 0.169, 24.354
102,23.909, 0.044, 24.354, 0.138, 24.492
103,23.952, 0.044, 24.492, 0.152, 24.644
104,24.365, 0.413, 24.644, 0.095, 24.739
105,24.418, 0.053, 24.739, 0.215, 24.955
106,24.933, 0.514, 24.955, 0.085, 25.04
107,25.009, 0.076, 25.04, 0.23, 25.27
108,25.624, 0.615, 25.624, 0.401, 26.025
109,25.995, 0.371, 26.025, 0.01, 26.035
110,26.156, 0.162, 26.156, 0.624, 26.78
111,26.286, 0.13, 26.78, 0.118, 26.898
112,26.396, 0.11, 26.898, 0.333, 27.232
113,26.419, 0.023, 27.232, 0.372, 27.603
114,26.579, 0.16, 27.603, 0.402, 28.005
115,26.623, 0.043, 28.005, 0.364, 28.369
116,26.881, 0.258, 28.369, 0.207, 28.576
117,28.272, 1.391, 28.576, 0.687, 29.263
118,28.296, 0.024, 29.263, 0.03, 29.293
119,28.367, 0.071, 29.293, 0.364, 29.657
120,28.884, 0.517, 29.657, 0.398, 30.055
121,29.288, 0.404, 30.055, 0.277, 30.332
122,29.457, 0.169, 30.332, 0.04, 30.372
123,29.467, 0.01, 30.372, 0.378, 30.75
124,29.844, 0.377, 30.75, 0.728, 31.478
125,30.054, 0.209, 31.478, 0.236, 31.713
126,30.597, 0.544, 31.713, 0.059, 31.772
127,30.765, 0.167, 31.772, 0.14, 31.912
128,30.99, 0.226, 31.912, 0.352, 32.264
129,31.191, 0.201, 32.264, 0.085, 32.349
130,31.309, 0.117, 32.349, 0.236, 32.584
131,32.061, 0.753, 32.584, 0.449, 33.034
132,32.343, 0.281, 33.034, 0.143, 33.177
133,32.437, 0.095, 33.177, 0.128, 33.305
134,32.696, 0.258, 33.305, 0.009, 33.313
135,32.884, 0.189, 33.313, 0.159, 33.472
136,32.909, 0.025, 33.472, 0.032, 33.505
137,32.99, 0.081, 33.505, 0.664, 34.169
138,33.454, 0.465, 34.169, 0.232, 34.401
139,33.944, 0.49, 34.401, 0.242, 34.642
140,34.246, 0.302, 34.642, 0.059, 34.702
141,34.601, 0.355, 34.702, 0.041, 34.743
142,34.675, 0.074, 34.743, 0.212, 34.954
143,34.841, 0.165, 34.954, 0.236, 35.19
144,34.951, 0.11, 35.19, 0.146, 35.336
145,35.382, 0.431, 35.382, 0.232, 35.615
146,35.604, 0.221, 35.615, 0.207, 35.822
147,35.678, 0.074, 35.822, 0.161, 35.983
148,35.776, 0.098, 35.983, 0.027, 36.01
149,35.896, 0.12, 36.01, 0.137, 36.147
150,35.899, 0.002, 36.147, 0.15, 36.297
151,36.026, 0.128, 36.297, 0.021, 36.318
152,36.033, 0.007, 36.318, 0.011, 36.329
153,36.175, 0.142, 36.329, 0.1, 36.429
154,36.25, 0.075, 36.429, 0.313, 36.742
155,36.29, 0.039, 36.742, 0.016, 36.758
156,36.558, 0.269, 36.758, 0.433, 37.192
157,36.692, 0.133, 37.192, 0.492, 37.683
158,36.835, 0.144, 37.683, 0.261, 37.945
159,36.869, 0.034, 37.945, 0.055, 38.0
160,36.979, 0.11, 38.0, 0.02, 38.02
161,37.772, 0.794, 38.02, 0.667, 38.687
162,37.863, 0.091, 38.687, 0.086, 38.772
163,38.439, 0.575, 38.772, 0.078, 38.851
164,39.088, 0.649, 39.088, 0.467, 39.555
165,39.332, 0.244, 39.555, 0.065, 39.62
166,39.398, 0.066, 39.62, 0.059, 39.679
167,39.488, 0.09, 39.679, 0.079, 39.758
168,39.586, 0.099, 39.758, 0.015, 39.773
169,39.687, 0.101, 39.773, 0.033, 39.806
170,39.711, 0.023, 39.806, 0.005, 39.811
171,39.888, 0.177, 39.888, 0.192, 40.08
172,40.01, 0.122, 40.08, 0.067, 40.148
173,40.24, 0.23, 40.24, 0.028, 40.268
174,40.563, 0.323, 40.563, 0.344, 40.907
175,41.506, 0.943, 41.506, 0.246, 41.752
176,41.675, 0.169, 41.752, 1.111, 42.863
177,42.085, 0.41, 42.863, 0.188, 43.05
178,42.564, 0.479, 43.05, 0.052, 43.102
179,42.86, 0.296, 43.102, 0.251, 43.353
180,42.914, 0.054, 43.353, 0.365, 43.719
181,42.928, 0.014, 43.719, 0.146, 43.865
182,43.074, 0.146, 43.865, 0.192, 44.057
183,43.183, 0.11, 44.057, 0.438, 44.496
184,44.268, 1.084, 44.496, 0.007, 44.503
185,44.406, 0.138, 44.503, 0.168, 44.671
186,45.444, 1.038, 45.444, 0.131, 45.575
187,45.579, 0.135, 45.579, 0.259, 45.838
188,45.878, 0.299, 45.878, 0.094, 45.973
189,46.113, 0.235, 46.113, 0.238, 46.352
190,46.172, 0.058, 46.352, 0.154, 46.506
191,46.219, 0.048, 46.506, 0.143, 46.649
192,46.288, 0.069, 46.649, 0.232, 46.881
193,46.366, 0.078, 46.881, 0.242, 47.124
194,46.393, 0.026, 47.124, 0.177, 47.301
195,46.465, 0.072, 47.301, 0.082, 47.382
196,46.753, 0.287, 47.382, 0.439, 47.821
197,46.984, 0.232, 47.821, 0.055, 47.876
198,47.086, 0.102, 47.876, 0.096, 47.972
199,47.145, 0.059, 47.972, 0.498, 48.471
200,47.657, 0.512, 48.471, 0.01, 48.481
201,48.391, 0.733, 48.481, 0.194, 48.675
202,48.539, 0.149, 48.675, 0.001, 48.675
203,48.577, 0.038, 48.675, 0.321, 48.997
204,48.592, 0.015, 48.997, 0.01, 49.007
205,48.721, 0.129, 49.007, 0.017, 49.024
206,48.835, 0.114, 49.024, 0.149, 49.173
207,48.971, 0.136, 49.173, 0.254, 49.427
208,49.055, 0.084, 49.427, 0.244, 49.671
209,49.504, 0.449, 49.671, 0.156, 49.827
210,49.538, 0.034, 49.827, 0.542, 50.369
211,49.548, 0.01, 50.369, 0.054, 50.423
212,49.709, 0.161, 50.423, 0.168, 50.591
213,50.011, 0.303, 50.591, 0.533, 51.124
214,50.571, 0.56, 51.124, 0.172, 51.296
215,50.622, 0.051, 51.296, 0.511, 51.806
216,50.774, 0.152, 51.806, 0.219, 52.026
217,50.99, 0.216, 52.026, 0.196, 52.221
218,51.23, 0.24, 52.221, 0.214, 52.435
219,51.87, 0.64, 52.435, 0.236, 52.671
220,51.998, 0.128, 52.671, 0.47, 53.141
221,52.102, 0.104, 53.141, 0.197, 53.338
222,52.774, 0.673, 53.338, 0.134, 53.471
223,52.838, 0.064, 53.471, 0.015, 53.487
224,52.965, 0.127, 53.487, 0.65, 54.136
225,53.071, 0.106, 54.136, 0.12, 54.256
226,53.108, 0.037, 54.256, 0.165, 54.421
227,53.397, 0.288, 54.421, 0.14, 54.562
228,53.43, 0.033, 54.562, 0.337, 54.898
229,53.462, 0.032, 54.898, 0.459, 55.357
230,53.578, 0.116, 55.357, 0.208, 55.565
231,53.813, 0.235, 55.565, 0.602, 56.167
232,54.275, 0.462, 56.167, 0.069, 56.236
233,54.377, 0.102, 56.236, 0.039, 56.275
234,54.469, 0.092, 56.275, 0.11, 56.385
235,54.6, 0.132, 56.385, 0.115, 56.5
236,54.658, 0.057, 56.5, 0.057, 56.557
237,54.692, 0.034, 56.557, 0.006, 56.563
238,55.767, 1.075, 56.563, 0.118, 56.681
239,55.898, 0.131, 56.681, 0.066, 56.747
240,56.115, 0.217, 56.747, 0.067, 56.814
241,56.123, 0.008, 56.814, 0.371, 57.185
242,56.371, 0.248, 57.185, 0.097, 57.281
243,56.558, 0.187, 57.281, 0.024, 57.305
244,57.056, 0.498, 57.305, 0.021, 57.326
245,57.071, 0.015, 57.326, 0.51, 57.836
246,57.253, 0.182, 57.836, 0.349, 58.185
247,57.411, 0.158, 58.185, 1.092, 59.277
248,57.416, 0.006, 59.277, 0.411, 59.688
249,57.737, 0.321, 59.688, 0.083, 59.771
250,57.825, 0.088, 59.771, 0.035, 59.807
251,57.928, 0.103, 59.807, 0.049, 59.855
252,58.349, 0.421, 59.855, 0.074, 59.929
253,58.359, 0.01, 59.929, 0.022, 59.951
254,58.453, 0.094, 59.951, 0.062, 60.013
255,58.894, 0.44, 60.013, 0.152, 60.165
256,59.037, 0.143, 60.165, 0.051, 60.216
257,59.406, 0.369, 60.216, 0.155, 60.371
258,59.811, 0.405, 60.371, 1.431, 61.802
259,59.951, 0.139, 61.802, 0.001, 61.802
260,59.961, 0.01, 61.802, 0.312, 62.115
261,60.123, 0.162, 62.115, 0.023, 62.137
262,60.136, 0.013, 62.137, 0.314, 62.451
263,60.208, 0.072, 62.451, 0.211, 62.662
264,60.326, 0.118, 62.662, 0.343, 63.005
265,60.362, 0.036, 63.005, 0.017, 63.022
266,60.882, 0.519, 63.022, 0.326, 63.348
267,61.034, 0.153, 63.348, 0.172, 63.52
268,61.036, 0.002, 63.52, 0.267, 63.787
269,61.154, 0.118, 63.787, 0.306, 64.093
270,61.155, 0.001, 64.093, 0.106, 64.199
271,61.277, 0.122, 64.199, 0.072, 64.272
272,61.699, 0.422, 64.272, 0.019, 64.291
273,61.949, 0.25, 64.291, 0.078, 64.369
274,62.014, 0.065, 64.369, 0.008, 64.377
275,62.451, 0.437, 64.377, 0.12, 64.496
276,62.876, 0.425, 64.496, 0.279, 64.775
277,63.17, 0.294, 64.775, 0.004, 64.78
278,63.296, 0.126, 64.78, 0.163, 64.943
279,63.316, 0.02, 64.943, 0.005, 64.947
280,63.463, 0.147, 64.947, 0.038, 64.986
281,63.634, 0.171, 64.986, 0.635, 65.62
282,63.878, 0.245, 65.62, 0.338, 65.958
283,64.198, 0.32, 65.958, 0.474, 66.432
284,64.62, 0.422, 66.432, 0.082, 66.514
285,64.667, 0.047, 66.514, 0.091, 66.606
286,64.759, 0.091, 66.606, 0.735, 67.341
287,64.836, 0.077, 67.341, 0.092, 67.433
288,65.131, 0.296, 67.433, 0.06, 67.493
289,65.381, 0.25, 67.493, 0.292, 67.784
290,65.739, 0.359, 67.784, 0.26, 68.045
291,65.751, 0.011, 68.045, 0.201, 68.246
292,65.782, 0.032, 68.246, 0.049, 68.296
293,65.84, 0.057, 68.296, 0.014, 68.31
294,66.103, 0.263, 68.31, 0.186, 68.496
295,66.119, 0.017, 68.496, 0.423, 68.919
296,66.754, 0.634, 68.919, 0.006, 68.925
297,66.801, 0.048, 68.925, 0.014, 68.939
298,66.958, 0.157, 68.939, 0.451, 69.39
299,67.267, 0.309, 69.39, 0.033, 69.422
300,67.499, 0.231, 69.422, 0.009, 69.432
301,67.545, 0.046, 69.432, 0.004, 69.436
302,67.87, 0.325, 69.436, 0.529, 69.964
303,68.008, 0.138, 69.964, 0.019, 69.984
304,68.099, 0.091, 69.984, 0.252, 70.235
305,68.465, 0.365, 70.235, 0.066, 70.302
306,68.776, 0.311, 70.302, 0.262, 70.563
307,69.23, 0.455, 70.563, 0.14, 70.704
308,69.667, 0.437, 70.704, 0.455, 71.159
309,70.061, 0.394, 71.159, 0.025, 71.184
310,70.495, 0.433, 71.184, 0.067, 71.251
311,71.242, 0.747, 71.251, 0.014, 71.264
312,71.89, 0.648, 71.89, 0.049, 71.939
313,71.922, 0.032, 71.939, 0.048, 71.988
314,72.662, 0.74, 72.662, 0.544, 73.206
315,72.755, 0.093, 73.206, 0.301, 73.507
316,72.876, 0.121, 73.507, 0.039, 73.546
317,72.879, 0.004, 73.546, 0.151, 73.697
318,73.004, 0.125, 73.697, 0.214, 73.911
319,73.107, 0.103, 73.911, 0.657, 74.569
320,73.296, 0.189, 74.569, 0.387, 74.956
321,73.384, 0.087, 74.956, 0.116, 75.071
322,73.456, 0.072, 75.071, 0.048, 75.119
323,73.515, 0.059, 75.119, 0.392, 75.512
324,73.578, 0.063, 75.512, 0.08, 75.591
325,74.044, 0.466, 75.591, 0.093, 75.685
326,74.134, 0.09, 75.685, 0.119, 75.804
327,74.877, 0.743, 75.804, 0.034, 75.838
328,75.053, 0.176, 75.838, 0.046, 75.884
329,75.132, 0.079, 75.884, 0.095, 75.979
330,75.514, 0.382, 75.979, 0.049, 76.027
331,75.777, 0.263, 76.027, 0.002, 76.029
332,75.9, 0.123, 76.029, 0.473, 76.502
333,76.231, 0.331, 76.502, 0.071, 76.573
334,76.485, 0.254, 76.573, 0.248, 76.822
335,77.927, 1.442, 77.927, 0.093, 78.019
336,78.112, 0.186, 78.112, 0.151, 78.264
337,78.182, 0.07, 78.264, 0.151, 78.415
338,78.203, 0.021, 78.415, 0.042, 78.457
339,78.359, 0.155, 78.457, 0.242, 78.699
340,78.659, 0.3, 78.699, 0.138, 78.838
341,79.391, 0.732, 79.391, 0.139, 79.53
342,79.612, 0.221, 79.612, 0.087, 79.699
343,80.146, 0.535, 80.146, 0.09, 80.237
344,80.273, 0.126, 80.273, 0.072, 80.345
345,80.327, 0.054, 80.345, 0.093, 80.437
346,80.584, 0.258, 80.584, 0.412, 80.997
347,80.667, 0.083, 80.997, 0.064, 81.061
348,81.223, 0.556, 81.223, 1.162, 82.385
349,81.366, 0.143, 82.385, 0.187, 82.572
350,81.878, 0.513, 82.572, 0.357, 82.929
351,81.917, 0.039, 82.929, 0.205, 83.134
352,82.149, 0.232, 83.134, 0.085, 83.218
353,82.204, 0.055, 83.218, 0.098, 83.316
354,82.312, 0.108, 83.316, 0.019, 83.335
355,82.486, 0.174, 83.335, 0.354, 83.688
356,82.772, 0.287, 83.688, 0.242, 83.931
357,83.092, 0.319, 83.931, 0.003, 83.933
358,83.169, 0.077, 83.933, 0.316, 84.249
359,83.363, 0.194, 84.249, 0.24, 84.489
360,83.372, 0.008, 84.489, 0.01, 84.499
361,84.806, 1.435, 84.806, 0.322, 85.128
362,84.861, 0.054, 85.128, 0.177, 85.305
363,85.093, 0.232, 85.305, 0.592, 85.897
364,85.176, 0.083, 85.897, 0.318, 86.214
365,85.257, 0.081, 86.214, 0.021, 86.236
366,85.533, 0.277, 86.236, 0.048, 86.284
367,85.9, 0.366, 86.284, 0.076, 86.36
368,86.021, 0.121, 86.36, 0.047, 86.407
369,86.117, 0.096, 86.407, 0.114, 86.521
370,86.548, 0.431, 86.548, 0.176, 86.724
371,86.672, 0.124, 86.724, 0.227, 86.951
372,87.141, 0.47, 87.141, 0.207, 87.349
373,87.756, 0.615, 87.756, 0.432, 88.188
374,87.827, 0.07, 88.188, 0.136, 88.324
375,87.916, 0.09, 88.324, 0.092, 88.417
376,88.319, 0.402, 88.417, 0.506, 88.923
377,88.475, 0.156, 88.923, 0.056, 88.979
378,88.6, 0.125, 88.979, 0.159, 89.138
379,88.801, 0.201, 89.138, 0.073, 89.211
380,88.921, 0.119, 89.211, 0.124, 89.335
381,89.203, 0.282, 89.335, 0.161, 89.496
382,89.238, 0.036, 89.496, 0.005, 89.501
383,89.725, 0.487, 89.725, 0.235, 89.96
384,89.767, 0.042, 89.96, 0.027, 89.987
385,90.011, 0.244, 90.011, 0.002, 90.013
386,90.091, 0.081, 90.091, 0.229, 90.321
387,90.136, 0.045, 90.321, 0.109, 90.43
388,90.34, 0.204, 90.43, 0.334, 90.763
389,90.668, 0.328, 90.763, 0.113, 90.876
390,90.73, 0.063, 90.876, 0.279, 91.155
391,90.731, 0.0, 91.155, 0.12, 91.275
392,90.932, 0.202, 91.275, 0.05, 91.325
393,91.09, 0.158, 91.325, 0.236, 91.56
394,91.096, 0.005, 91.56, 0.214, 91.774
395,91.279, 0.184, 91.774, 0.277, 92.051
396,91.283, 0.004, 92.051, 0.122, 92.173
397,91.653, 0.369, 92.173, 0.388, 92.561
398,91.821, 0.168, 92.561, 0.037, 92.598
399,91.938, 0.118, 92.598, 0.178, 92.776
400,92.121, 0.183, 92.776, 0.06, 92.837
401,92.292, 0.171, 92.837, 0.54, 93.377
402,92.345, 0.053, 93.377, 0.008, 93.385
403,92.866, 0.521, 93.385, 0.072, 93.457
404,93.071, 0.205, 93.457, 0.015, 93.472
405,93.208, 0.137, 93.472, 0.117, 93.589
406,93.342, 0.134, 93.589, 0.081, 93.67
407,93.355, 0.013, 93.67, 0.301, 93.97
408,93.469, 0.115, 93.97, 0.066, 94.036
409,93.705, 0.236, 94.036, 0.054, 94.09
410,93.866, 0.161, 94.09, 0.736, 94.827
411,94.064, 0.198, 94.827, 0.065, 94.892
412,94.523, 0.458, 94.892, 0.065, 94.957
413,94.559, 0.037, 94.957, 0.066, 95.023
414,95.278, 0.719, 95.278, 0.072, 95.351
415,95.461, 0.182, 95.461, 0.103, 95.564
416,95.543, 0.082, 95.564, 0.047, 95.611
417,95.705, 0.163, 95.705, 0.073, 95.778
418,95.965, 0.259, 95.965, 0.161, 96.126
419,96.559, 0.594, 96.559, 0.059, 96.618
420,97.245, 0.686, 97.245, 0.158, 97.403
421,97.277, 0.032, 97.403, 0.157, 97.559
422,97.471, 0.194, 97.559, 0.184, 97.744
423,97.875, 0.404, 97.875, 0.024, 97.899
424,98.076, 0.201, 98.076, 0.397, 98.474
425,98.11, 0.033, 98.474, 0.003, 98.476
426,98.526, 0.416, 98.526, 0.115, 98.641
427,98.869, 0.343, 98.869, 0.045, 98.914
428,99.001, 0.132, 99.001, 0.115, 99.117
429,99.335, 0.334, 99.335, 0.75, 100.085
430,99.717, 0.381, 100.085, 0.022, 100.108
431,99.773, 0.056, 100.108, 0.092, 100.2
432,99.981, 0.208, 100.2, 0.167, 100.367
433,100.065, 0.085, 100.367, 0.174, 100.541
434,100.236, 0.171, 100.541, 0.04, 100.58
435,100.421, 0.185, 100.58, 0.255, 100.836
436,100.507, 0.086, 100.836, 0.244, 101.08
437,101.178, 0.671, 101.178, 0.362, 101.54
438,101.189, 0.011, 101.54, 0.539, 102.08
439,101.235, 0.046, 102.08, 0.161, 102.24
440,101.829, 0.594, 102.24, 0.371, 102.611
441,101.836, 0.007, 102.611, 0.095, 102.706
442,101.843, 0.008, 102.706, 0.316, 103.022
443,102.917, 1.074, 103.022, 0.026, 103.048
444,103.089, 0.172, 103.089, 0.25, 103.339
445,103.13, 0.041, 103.339, 0.249, 103.588
446,103.453, 0.323, 103.588, 0.317, 103.905
447,103.861, 0.408, 103.905, 0.021, 103.926
448,103.923, 0.063, 103.926, 0.256, 104.182
449,103.945, 0.022, 104.182, 0.437, 104.619
450,104.317, 0.372, 104.619, 0.004, 104.624
451,104.601, 0.283, 104.624, 0.28, 104.904
452,104.659, 0.058, 104.904, 0.272, 105.176
453,104.736, 0.078, 105.176, 0.291, 105.467
454,104.948, 0.211, 105.467, 0.08, 105.547
455,105.118, 0.17, 105.547, 0.039, 105.585
456,105.183, 0.065, 105.585, 0.029, 105.614
457,105.361, 0.178, 105.614, 0.088, 105.702
458,105.606, 0.245, 105.702, 0.355, 106.058
459,106.034, 0.428, 106.058, 0.03, 106.087
460,106.307, 0.273, 106.307, 0.192, 106.499
461,106.312, 0.005, 106.499, 0.439, 106.938
462,106.5, 0.188, 106.938, 0.443, 107.38
463,106.545, 0.045, 107.38, 0.094, 107.474
464,106.69, 0.145, 107.474, 0.467, 107.941
465,106.693, 0.003, 107.941, 0.171, 108.112
466,106.81, 0.117, 108.112, 0.21, 108.323
467,106.828, 0.018, 108.323, 0.093, 108.416
468,107.511, 0.683, 108.416, 0.04, 108.455
469,107.653, 0.142, 108.455, 0.058, 108.514
470,107.954, 0.302, 108.514, 0.08, 108.594
471,108.232, 0.278, 108.594, 0.665, 109.259
472,108.251, 0.019, 109.259, 0.379, 109.638
473,108.48, 0.229, 109.638, 0.081, 109.719
474,108.591, 0.111, 109.719, 0.329, 110.048
475,108.865, 0.274, 110.048, 0.08, 110.128
476,108.888, 0.023, 110.128, 0.03, 110.158
477,109.256, 0.368, 110.158, 0.308, 110.466
478,109.711, 0.455, 110.466, 0.053, 110.52
479,110.138, 0.426, 110.52, 0.035, 110.555
480,110.398, 0.26, 110.555, 0.128, 110.683
481,111.158, 0.76, 111.158, 0.008, 111.166
482,111.89, 0.732, 111.89, 0.237, 112.128
483,112.037, 0.147, 112.128, 0.03, 112.158
484,112.142, 0.105, 112.158, 0.259, 112.417
485,112.299, 0.156, 112.417, 0.012, 112.429
486,112.931, 0.633, 112.931, 0.032, 112.963
487,113.107, 0.175, 113.107, 0.591, 113.698
488,113.474, 0.367, 113.698, 0.27, 113.968
489,113.487, 0.013, 113.968, 0.83, 114.798
490,113.582, 0.095, 114.798, 0.037, 114.835
491,113.651, 0.068, 114.835, 0.125, 114.96
492,113.899, 0.248, 114.96, 0.265, 115.224
493,114.111, 0.212, 115.224, 0.013, 115.237
494,114.197, 0.085, 115.237, 0.059, 115.296
495,114.368, 0.171, 115.296, 0.478, 115.774
496,114.616, 0.248, 115.774, 0.13, 115.904
497,114.825, 0.209, 115.904, 0.305, 116.21
498,114.846, 0.021, 116.21, 0.215, 116.425
499,114.889, 0.043, 116.425, 0.006, 116.431
500,114.919, 0.03, 116.431, 0.097, 116.528
501,114.98, 0.061, 116.528, 0.111, 116.639
502,115.459, 0.479, 116.639, 0.011, 116.65
503,115.561, 0.102, 116.65, 0.193, 116.843
504,115.834, 0.273, 116.843, 0.386, 117.229
505,116.006, 0.172, 117.229, 0.125, 117.354
506,116.059, 0.053, 117.354, 0.14, 117.494
507,116.126, 0.067, 117.494, 0.763, 118.257
508,116.167, 0.041, 118.257, 0.161, 118.417
509,116.365, 0.199, 118.417, 0.142, 118.56
510,116.858, 0.493, 118.56, 0.133, 118.693
511,117.36, 0.502, 118.693, 0.014, 118.706
512,118.015, 0.654, 118.706, 0.121, 118.828
513,118.221, 0.206, 118.828, 0.26, 119.087
514,118.524, 0.304, 119.087, 0.002, 119.089
515,119.443, 0.919, 119.443, 0.135, 119.578
516,119.494, 0.051, 119.578, 0.348, 119.927
517,119.793, 0.299, 119.927, 0.571, 120.498
518,120.126, 0.332, 120.498, 0.007, 120.505
519,120.712, 0.587, 120.712, 0.178, 120.891
520,120.97, 0.258, 120.97, 0.127, 121.097
521,121.44, 0.47, 121.44, 0.382, 121.822
522,121.866, 0.425, 121.866, 0.267, 122.132
523,121.939, 0.074, 122.132, 0.042, 122.175
524,121.963, 0.024, 122.175, 0.524, 122.699
525,122.031, 0.069, 122.699, 0.009, 122.708
526,122.195, 0.163, 122.708, 0.08, 122.788
527,122.38, 0.185, 122.788, 0.423, 123.211
528,122.535, 0.154, 123.211, 0.124, 123.335
529,122.594, 0.06, 123.335, 0.301, 123.636
530,122.952, 0.357, 123.636, 0.138, 123.775
531,122.986, 0.034, 123.775, 0.351, 124.126
532,123.136, 0.151, 124.126, 0.786, 124.912
533,123.405, 0.269, 124.912, 0.225, 125.138
534,123.445, 0.04, 125.138, 0.221, 125.359
