_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
101,24.93, 0.031, 27.609, 0.124, 27.733
102,24.962, 0.09, 27.733, 0.102, 27.835
103,25.051, 0.047, 27.835, 0.413, 28.248
104,25.098, 0.143, 28.248, 0.759, 29.007
105,25.241, 0.539, 29.007, 0.046, 29.052
106,25.78, 0.262, 29.052, 0.287, 29.34
107,26.041, 0.539, 29.34, 0.542, 29.881
108,26.58, 0.169, 29.881, 0.02, 29.901
109,26.749, 0.568, 29.901, 0.04, 29.941
110,27.317, 0.139, 29.941, 0.265, 30.206
111,27.456, 0.011, 30.206, 0.446, 30.652
112,27.467, 0.355, 30.652, 0.084, 30.736
113,27.822, 0.071, 30.736, 0.171, 30.907
114,27.894, 0.408, 30.907, 0.013, 30.92
115,28.301, 0.038, 30.92, 0.253, 31.173
116,28.339, 0.231, 31.173, 0.125, 31.298
117,28.57, 0.025, 31.298, 0.018, 31.316
118,28.595, 0.538, 31.316, 0.013, 31.329
119,29.133, 0.031, 31.329, 0.073, 31.402
120,29.164, 0.623, 31.402, 0.056, 31.458
121,29.788, 0.046, 31.458, 0.075, 31.533
122,29.834, 0.857, 31.533, 0.112, 31.646
123,30.691, 0.023, 31.646, 0.144, 31.79
124,30.714, 0.144, 31.79, 0.013, 31.803
125,30.859, 0.293, 31.803, 0.224, 32.027
126,31.152, 0.175, 32.027, 1.315, 33.342
127,31.327, 0.53, 33.342, 0.736, 34.078
128,31.856, 0.693, 34.078, 0.22, 34.298
129,32.55, 0.161, 34.298, 0.404, 34.702
130,32.711, 0.038, 34.702, 0.167, 34.869
131,32.748, 0.079, 34.869, 0.311, 35.18
132,32.828, 0.408, 35.18, 0.083, 35.263
133,33.236, 0.125, 35.263, 0.036, 35.299
134,33.361, 0.198, 35.299, 0.008, 35.307
135,33.559, 0.066, 35.307, 0.145, 35.452
136,33.625, 0.44, 35.452, 0.51, 35.962
137,34.065, 0.171, 35.962, 1.092, 37.053
138,34.236, 0.595, 37.053, 0.137, 37.191
139,34.831, 0.221, 37.191, 0.013, 37.204
140,35.052, 0.053, 37.204, 0.098, 37.302
141,35.104, 0.128, 37.302, 0.193, 37.495
142,35.232, 0.069, 37.495, 0.0, 37.495
143,35.301, 0.466, 37.495, 0.092, 37.587
144,35.768, 0.923, 37.587, 0.44, 38.027
145,36.691, 0.418, 38.027, 0.363, 38.39
146,37.109, 0.959, 38.39, 0.041, 38.431
147,38.068, 0.047, 38.431, 0.845, 39.277
148,38.115, 0.318, 39.277, 0.129, 39.406
149,38.434, 0.07, 39.406, 0.013, 39.419
150,38.504, 0.142, 39.419, 0.698, 40.117
151,38.646, 0.313, 40.117, 0.785, 40.902
152,38.96, 0.391, 40.902, 0.568, 41.47
153,39.351, 0.095, 41.47, 0.041, 41.511
154,39.446, 0.025, 41.511, 0.587, 42.099
155,39.471, 0.35, 42.099, 0.269, 42.367
156,39.82, 0.243, 42.367, 0.126, 42.493
157,40.064, 0.055, 42.493, 0.011, 42.504
158,40.118, 0.549, 42.504, 0.065, 42.569
159,40.668, 0.135, 42.569, 0.175, 42.744
160,40.803, 0.03, 42.744, 0.003, 42.747
161,40.832, 0.019, 42.747, 0.139, 42.886
162,40.852, 0.44, 42.886, 0.029, 42.915
163,41.291, 0.632, 42.915, 0.076, 42.99
164,41.923, 0.291, 42.99, 0.221, 43.211
165,42.214, 0.323, 43.211, 0.056, 43.267
166,42.537, 0.306, 43.267, 0.007, 43.274
167,42.843, 0.197, 43.274, 0.014, 43.289
168,43.04, 0.485, 43.289, 0.084, 43.373
169,43.525, 0.188, 43.525, 0.026, 43.551
170,43.713, 0.343, 43.713, 0.192, 43.906
171,44.056, 0.483, 44.056, 0.024, 44.08
172,44.539, 0.07, 44.539, 0.174, 44.713
173,44.609, 0.198, 44.713, 0.104, 44.817
174,44.807, 0.114, 44.817, 0.229, 45.046
175,44.921, 0.459, 45.046, 0.123, 45.169
176,45.38, 0.142, 45.38, 0.087, 45.467
177,45.522, 0.172, 45.522, 0.054, 45.576
178,45.695, 0.158, 45.695, 0.161, 45.855
179,45.853, 1.258, 45.855, 0.107, 45.962
180,47.111, 0.033, 47.111, 0.013, 47.124
181,47.144, 0.321, 47.144, 0.108, 47.252
182,47.465, 0.614, 47.465, 0.019, 47.484
183,48.079, 0.18, 48.079, 0.129, 48.208
184,48.26, 0.129, 48.26, 0.049, 48.308
185,48.389, 0.176, 48.389, 0.008, 48.396
186,48.564, 0.025, 48.564, 0.503, 49.067
187,48.589, 0.035, 49.067, 0.036, 49.104
188,48.624, 0.041, 49.104, 0.102, 49.206
189,48.666, 0.098, 49.206, 0.278, 49.483
190,48.764, 0.357, 49.483, 0.226, 49.71
191,49.121, 0.076, 49.71, 0.247, 49.957
192,49.196, 0.568, 49.957, 0.168, 50.125
193,49.764, 0.608, 50.125, 0.197, 50.322
194,50.372, 0.178, 50.372, 0.09, 50.462
195,50.551, 0.159, 50.551, 0.215, 50.766
196,50.709, 0.238, 50.766, 0.308, 51.074
197,50.947, 0.049, 51.074, 0.479, 51.552
198,50.995, 0.24, 51.552, 0.018, 51.57
199,51.235, 0.158, 51.57, 0.433, 52.003
200,51.393, 0.084, 52.003, 0.428, 52.43
201,51.477, 0.121, 52.43, 0.027, 52.457
202,51.598, 0.02, 52.457, 0.327, 52.784
203,51.617, 0.029, 52.784, 0.144, 52.927
204,51.646, 0.071, 52.927, 0.255, 53.182
205,51.717, 0.041, 53.182, 0.083, 53.265
206,51.759, 0.017, 53.265, 0.395, 53.66
207,51.776, 0.028, 53.66, 0.257, 53.918
208,51.804, 0.232, 53.918, 0.0, 53.918
209,52.036, 0.041, 53.918, 0.148, 54.067
210,52.077, 0.054, 54.067, 0.087, 54.154
211,52.131, 0.159, 54.154, 0.151, 54.305
212,52.29, 0.068, 54.305, 0.333, 54.638
213,52.358, 0.198, 54.638, 0.08, 54.718
214,52.556, 0.07, 54.718, 0.248, 54.966
215,52.626, 0.439, 54.966, 0.467, 55.433
216,53.065, 0.066, 55.433, 0.083, 55.516
217,53.131, 0.235, 55.516, 0.266, 55.782
218,53.366, 0.074, 55.782, 0.914, 56.697
219,53.44, 0.048, 56.697, 0.45, 57.146
220,53.489, 0.3, 57.146, 0.131, 57.278
221,53.789, 0.003, 57.278, 0.089, 57.366
222,53.791, 0.049, 57.366, 0.277, 57.643
223,53.841, 0.326, 57.643, 0.191, 57.834
224,54.166, 0.099, 57.834, 0.053, 57.887
225,54.265, 0.318, 57.887, 0.099, 57.986
226,54.583, 0.153, 57.986, 0.154, 58.139
227,54.736, 0.484, 58.139, 0.048, 58.187
228,55.22, 0.048, 58.187, 0.021, 58.208
229,55.268, 0.199, 58.208, 0.118, 58.326
230,55.467, 0.063, 58.326, 0.076, 58.402
231,55.53, 0.103, 58.402, 0.051, 58.453
232,55.634, 0.174, 58.453, 0.602, 59.055
233,55.807, 0.327, 59.055, 0.357, 59.412
234,56.134, 0.003, 59.412, 0.11, 59.521
235,56.137, 0.13, 59.521, 0.487, 60.008
236,56.266, 0.258, 60.008, 0.001, 60.009
237,56.525, 0.024, 60.009, 0.587, 60.597
238,56.549, 0.039, 60.597, 0.332, 60.929
239,56.588, 0.08, 60.929, 0.145, 61.073
240,56.668, 0.081, 61.073, 0.434, 61.508
241,56.748, 0.311, 61.508, 0.402, 61.91
242,57.06, 0.063, 61.91, 0.258, 62.168
243,57.123, 0.049, 62.168, 0.127, 62.295
244,57.171, 0.184, 62.295, 0.649, 62.944
245,57.356, 0.033, 62.944, 0.082, 63.026
246,57.389, 0.103, 63.026, 0.013, 63.039
247,57.491, 0.023, 63.039, 0.011, 63.05
248,57.514, 0.365, 63.05, 0.095, 63.144
249,57.879, 0.137, 63.144, 0.239, 63.383
250,58.017, 0.795, 63.383, 0.0, 63.383
251,58.812, 0.243, 63.383, 0.002, 63.385
252,59.054, 0.045, 63.385, 0.139, 63.524
253,59.1, 0.558, 63.524, 0.125, 63.649
254,59.657, 0.26, 63.649, 0.273, 63.922
255,59.917, 0.439, 63.922, 0.026, 63.948
256,60.356, 0.037, 63.948, 0.246, 64.194
257,60.393, 0.875, 64.194, 0.19, 64.384
258,61.267, 0.911, 64.384, 0.101, 64.484
259,62.178, 0.499, 64.484, 0.27, 64.754
260,62.677, 0.125, 64.754, 0.237, 64.991
261,62.802, 0.276, 64.991, 0.297, 65.289
262,63.079, 0.108, 65.289, 0.077, 65.366
263,63.186, 0.353, 65.366, 0.305, 65.671
264,63.54, 0.085, 65.671, 0.294, 65.964
265,63.625, 0.402, 65.964, 0.428, 66.393
266,64.027, 0.257, 66.393, 0.158, 66.551
267,64.283, 0.322, 66.551, 0.255, 66.806
268,64.606, 0.171, 66.806, 0.343, 67.148
269,64.776, 0.218, 67.148, 0.001, 67.15
270,64.994, 0.343, 67.15, 0.004, 67.153
271,65.337, 0.396, 67.153, 0.14, 67.293
272,65.733, 0.101, 67.293, 0.407, 67.7
273,65.834, 0.175, 67.7, 0.095, 67.795
274,66.009, 0.197, 67.795, 0.294, 68.089
275,66.206, 0.284, 68.089, 0.141, 68.231
276,66.49, 0.073, 68.231, 0.12, 68.351
277,66.563, 0.183, 68.351, 0.406, 68.757
278,66.746, 0.523, 68.757, 0.085, 68.842
279,67.269, 0.035, 68.842, 0.488, 69.33
280,67.304, 0.085, 69.33, 0.047, 69.378
281,67.389, 0.686, 69.378, 0.109, 69.486
282,68.075, 0.152, 69.486, 0.005, 69.491
283,68.226, 0.076, 69.491, 0.027, 69.519
284,68.302, 0.16, 69.519, 0.119, 69.638
285,68.462, 0.223, 69.638, 0.038, 69.676
286,68.685, 0.538, 69.676, 0.209, 69.885
287,69.224, 0.191, 69.885, 0.029, 69.914
288,69.415, 0.202, 69.914, 0.151, 70.065
289,69.617, 0.041, 70.065, 0.082, 70.147
290,69.658, 0.051, 70.147, 0.037, 70.184
291,69.709, 0.132, 70.184, 0.47, 70.654
292,69.841, 0.174, 70.654, 0.092, 70.745
293,70.016, 0.274, 70.745, 0.662, 71.407
294,70.29, 0.169, 71.407, 0.039, 71.446
295,70.459, 0.494, 71.446, 0.052, 71.498
296,70.953, 0.241, 71.498, 0.101, 71.599
297,71.194, 0.273, 71.599, 0.061, 71.66
298,71.467, 0.438, 71.66, 0.001, 71.661
299,71.905, 0.071, 71.905, 0.198, 72.103
300,71.976, 0.078, 72.103, 0.292, 72.395
301,72.054, 0.159, 72.395, 0.018, 72.413
302,72.213, 0.031, 72.413, 0.051, 72.464
303,72.244, 0.069, 72.464, 0.047, 72.512
304,72.313, 0.191, 72.512, 0.216, 72.728
305,72.504, 0.176, 72.728, 0.213, 72.941
306,72.681, 0.493, 72.941, 0.183, 73.124
307,73.173, 0.421, 73.173, 0.174, 73.347
308,73.594, 0.094, 73.594, 0.566, 74.16
309,73.689, 0.343, 74.16, 0.296, 74.456
310,74.031, 0.028, 74.456, 0.305, 74.761
311,74.059, 0.159, 74.761, 0.047, 74.808
312,74.219, 0.261, 74.808, 0.174, 74.982
313,74.48, 0.242, 74.982, 0.002, 74.984
314,74.722, 0.263, 74.984, 0.1, 75.084
315,74.984, 0.067, 75.084, 0.462, 75.546
316,75.051, 0.102, 75.546, 0.158, 75.704
317,75.153, 1.229, 75.704, 0.211, 75.915
318,76.382, 0.237, 76.382, 0.047, 76.429
319,76.619, 0.021, 76.619, 0.04, 76.659
320,76.64, 0.019, 76.659, 0.02, 76.678
321,76.659, 0.016, 76.678, 0.083, 76.762
322,76.675, 0.418, 76.762, 0.185, 76.947
323,77.093, 0.43, 77.093, 0.327, 77.42
324,77.524, 0.321, 77.524, 0.212, 77.736
325,77.845, 0.075, 77.845, 0.296, 78.141
326,77.92, 0.219, 78.141, 0.134, 78.274
327,78.139, 0.238, 78.274, 0.26, 78.534
328,78.377, 0.138, 78.534, 0.284, 78.818
329,78.515, 0.183, 78.818, 0.369, 79.186
330,78.698, 0.84, 79.186, 0.101, 79.287
331,79.538, 0.252, 79.538, 0.032, 79.569
332,79.79, 0.243, 79.79, 0.239, 80.029
333,80.033, 0.176, 80.033, 0.016, 80.048
334,80.209, 0.126, 80.209, 0.121, 80.33
335,80.335, 0.214, 80.335, 0.158, 80.493
336,80.549, 0.091, 80.549, 0.375, 80.924
337,80.64, 0.258, 80.924, 0.072, 80.996
338,80.898, 0.112, 80.996, 0.087, 81.083
339,81.01, 0.894, 81.083, 0.355, 81.439
340,81.904, 0.831, 81.904, 0.377, 82.281
341,82.735, 0.012, 82.735, 0.374, 83.109
342,82.747, 0.233, 83.109, 0.192, 83.301
343,82.98, 0.221, 83.301, 0.556, 83.858
344,83.201, 0.014, 83.858, 0.023, 83.881
345,83.215, 0.308, 83.881, 0.26, 84.141
346,83.523, 0.543, 84.141, 0.265, 84.406
347,84.066, 0.088, 84.406, 0.17, 84.577
348,84.154, 0.01, 84.577, 0.065, 84.642
349,84.164, 0.191, 84.642, 0.204, 84.846
350,84.355, 0.103, 84.846, 0.805, 85.65
351,84.458, 0.066, 85.65, 0.52, 86.171
352,84.524, 0.067, 86.171, 0.229, 86.4
353,84.591, 0.018, 86.4, 0.233, 86.633
354,84.609, 0.794, 86.633, 1.143, 87.776
355,85.404, 0.032, 87.776, 0.141, 87.917
356,85.436, 0.014, 87.917, 0.389, 88.305
357,85.449, 0.007, 88.305, 0.038, 88.344
358,85.456, 0.395, 88.344, 0.106, 88.45
359,85.851, 0.021, 88.45, 0.131, 88.58
360,85.873, 0.12, 88.58, 0.227, 88.808
361,85.993, 0.772, 88.808, 0.44, 89.247
362,86.765, 0.383, 89.247, 0.027, 89.274
363,87.148, 0.095, 89.274, 0.028, 89.303
364,87.243, 0.048, 89.303, 0.269, 89.571
365,87.291, 0.248, 89.571, 0.246, 89.817
366,87.539, 0.128, 89.817, 0.007, 89.824
367,87.666, 0.141, 89.824, 0.08, 89.904
368,87.807, 0.176, 89.904, 0.505, 90.409
369,87.983, 0.016, 90.409, 0.125, 90.534
370,87.999, 0.175, 90.534, 0.056, 90.591
371,88.174, 0.118, 90.591, 0.028, 90.619
372,88.292, 0.248, 90.619, 0.094, 90.713
373,88.54, 0.046, 90.713, 0.094, 90.806
374,88.586, 0.019, 90.806, 0.038, 90.845
375,88.605, 0.056, 90.845, 0.431, 91.275
376,88.661, 0.483, 91.275, 0.08, 91.356
377,89.144, 0.163, 91.356, 0.137, 91.492
378,89.307, 0.316, 91.492, 1.17, 92.662
379,89.623, 0.03, 92.662, 0.139, 92.802
380,89.653, 0.07, 92.802, 0.111, 92.912
381,89.723, 0.162, 92.912, 1.53, 94.443
382,89.885, 0.034, 94.443, 0.082, 94.524
383,89.919, 0.205, 94.524, 0.261, 94.785
384,90.124, 0.136, 94.785, 0.14, 94.926
385,90.26, 0.134, 94.926, 0.056, 94.981
386,90.394, 0.544, 94.981, 0.052, 95.033
387,90.938, 0.09, 95.033, 0.169, 95.202
388,91.028, 0.01, 95.202, 0.018, 95.22
389,91.038, 0.309, 95.22, 0.447, 95.667
390,91.347, 0.087, 95.667, 0.235, 95.902
391,91.435, 0.312, 95.902, 0.057, 95.959
392,91.747, 0.301, 95.959, 0.501, 96.46
393,92.047, 0.073, 96.46, 0.193, 96.653
394,92.12, 0.03, 96.653, 0.119, 96.773
395,92.15, 0.355, 96.773, 0.078, 96.851
396,92.505, 0.091, 96.851, 0.08, 96.931
397,92.597, 0.071, 96.931, 0.022, 96.952
398,92.667, 0.125, 96.952, 0.205, 97.157
399,92.792, 0.126, 97.157, 0.356, 97.513
400,92.918, 0.062, 97.513, 0.075, 97.588
401,92.981, 0.132, 97.588, 0.09, 97.678
402,93.112, 0.405, 97.678, 0.174, 97.852
403,93.518, 0.113, 97.852, 0.19, 98.041
404,93.631, 0.284, 98.041, 0.156, 98.198
405,93.915, 0.261, 98.198, 0.211, 98.408
406,94.176, 0.027, 98.408, 0.419, 98.827
407,94.204, 0.206, 98.827, 0.036, 98.864
408,94.41, 0.092, 98.864, 0.265, 99.129
409,94.501, 0.19, 99.129, 0.118, 99.247
410,94.691, 0.299, 99.247, 0.133, 99.38
411,94.99, 0.191, 99.38, 0.232, 99.612
412,95.181, 0.33, 99.612, 0.019, 99.631
413,95.511, 0.054, 99.631, 0.055, 99.686
414,95.565, 0.124, 99.686, 0.141, 99.827
415,95.689, 0.339, 99.827, 0.033, 99.86
416,96.028, 0.236, 99.86, 0.259, 100.119
417,96.264, 0.163, 100.119, 0.047, 100.166
418,96.428, 0.406, 100.166, 0.312, 100.478
419,96.833, 0.242, 100.478, 0.176, 100.654
420,97.075, 0.211, 100.654, 0.067, 100.721
421,97.286, 0.156, 100.721, 0.537, 101.258
422,97.442, 0.013, 101.258, 0.233, 101.49
423,97.456, 0.245, 101.49, 0.442, 101.933
424,97.701, 0.548, 101.933, 0.043, 101.976
425,98.249, 0.265, 101.976, 0.253, 102.229
426,98.514, 0.281, 102.229, 0.131, 102.359
427,98.795, 0.359, 102.359, 0.404, 102.763
428,99.153, 0.614, 102.763, 0.057, 102.82
429,99.767, 0.18, 102.82, 0.069, 102.889
430,99.947, 0.531, 102.889, 0.079, 102.968
431,100.478, 0.09, 102.968, 0.069, 103.037
432,100.568, 0.191, 103.037, 0.113, 103.15
433,100.759, 0.033, 103.15, 0.339, 103.489
434,100.792, 0.231, 103.489, 0.315, 103.804
435,101.023, 0.279, 103.804, 0.046, 103.85
436,101.302, 0.058, 103.85, 0.05, 103.899
437,101.361, 0.025, 103.899, 0.147, 104.047
438,101.385, 0.924, 104.047, 0.065, 104.112
439,102.31, 0.322, 104.112, 0.288, 104.4
440,102.631, 0.116, 104.4, 0.304, 104.704
441,102.747, 0.019, 104.704, 0.119, 104.823
442,102.766, 0.043, 104.823, 0.445, 105.268
443,102.809, 0.517, 105.268, 0.073, 105.341
444,103.327, 0.062, 105.341, 0.269, 105.61
445,103.389, 0.148, 105.61, 0.01, 105.62
446,103.536, 0.279, 105.62, 0.192, 105.812
447,103.815, 0.441, 105.812, 0.139, 105.951
448,104.255, 0.053, 105.951, 0.137, 106.088
449,104.308, 0.019, 106.088, 0.219, 106.307
450,104.327, 0.253, 106.307, 0.341, 106.648
451,104.58, 0.496, 106.648, 0.24, 106.888
452,105.076, 0.258, 106.888, 0.059, 106.947
453,105.334, 0.045, 106.947, 0.022, 106.969
454,105.379, 0.23, 106.969, 0.105, 107.074
455,105.609, 0.532, 107.074, 0.435, 107.509
456,106.142, 0.199, 107.509, 0.051, 107.559
457,106.341, 0.263, 107.559, 0.409, 107.968
458,106.604, 0.485, 107.968, 0.055, 108.023
459,107.089, 0.328, 108.023, 0.384, 108.408
460,107.417, 0.06, 108.408, 0.21, 108.618
461,107.477, 0.243, 108.618, 0.277, 108.894
462,107.72, 0.12, 108.894, 0.158, 109.052
463,107.84, 0.169, 109.052, 0.125, 109.177
464,108.01, 0.096, 109.177, 0.225, 109.403
465,108.105, 0.304, 109.403, 0.309, 109.712
466,108.409, 0.497, 109.712, 0.131, 109.843
467,108.906, 0.314, 109.843, 0.035, 109.877
468,109.22, 0.427, 109.877, 0.035, 109.912
469,109.648, 0.156, 109.912, 0.467, 110.379
470,109.804, 0.14, 110.379, 0.021, 110.4
471,109.943, 0.443, 110.4, 0.009, 110.409
472,110.387, 0.166, 110.409, 0.575, 110.984
473,110.553, 0.055, 110.984, 0.206, 111.189
474,110.608, 1.232, 111.189, 0.078, 111.268
475,111.839, 0.055, 111.839, 0.056, 111.896
476,111.894, 0.031, 111.896, 0.05, 111.945
477,111.925, 0.277, 111.945, 0.347, 112.292
478,112.202, 0.133, 112.292, 0.251, 112.543
479,112.336, 0.187, 112.543, 0.089, 112.632
480,112.523, 0.313, 112.632, 0.787, 113.419
481,112.836, 0.306, 113.419, 0.017, 113.436
482,113.143, 0.432, 113.436, 0.027, 113.463
483,113.574, 0.254, 113.574, 0.033, 113.608
484,113.828, 0.043, 113.828, 0.243, 114.072
485,113.871, 0.282, 114.072, 0.168, 114.24
486,114.153, 0.446, 114.24, 0.155, 114.395
487,114.599, 0.372, 114.599, 0.417, 115.016
488,114.971, 0.042, 115.016, 0.271, 115.286
489,115.013, 0.075, 115.286, 0.071, 115.358
490,115.088, 0.172, 115.358, 0.231, 115.589
491,115.26, 0.801, 115.589, 0.374, 115.963
492,116.061, 0.18, 116.061, 0.019, 116.079
493,116.241, 0.018, 116.241, 0.521, 116.762
494,116.259, 0.059, 116.762, 0.043, 116.804
495,116.318, 0.029, 116.804, 0.031, 116.836
496,116.347, 0.002, 116.836, 0.133, 116.969
497,116.349, 1.607, 116.969, 0.459, 117.427
498,117.957, 0.7, 117.957, 0.111, 118.068
499,118.657, 0.499, 118.657, 0.175, 118.832
500,119.156, 0.128, 119.156, 0.005, 119.161
501,119.284, 0.108, 119.284, 0.078, 119.362
502,119.392, 0.147, 119.392, 0.058, 119.45
503,119.539, 0.125, 119.539, 0.071, 119.61
504,119.664, 0.108, 119.664, 0.265, 119.929
505,119.772, 0.045, 119.929, 0.667, 120.596
506,119.817, 0.141, 120.596, 0.082, 120.679
507,119.958, 0.228, 120.679, 0.198, 120.876
508,120.186, 0.097, 120.876, 0.325, 121.201
509,120.282, 0.073, 121.201, 0.044, 121.245
510,120.355, 0.346, 121.245, 0.319, 121.564
511,120.701, 0.167, 121.564, 0.024, 121.589
512,120.868, 0.297, 121.589, 0.101, 121.689
513,121.164, 0.545, 121.689, 0.405, 122.095
514,121.709, 0.021, 122.095, 0.051, 122.146
515,121.73, 0.265, 122.146, 0.326, 122.472
516,121.995, 0.294, 122.472, 0.06, 122.532
517,122.289, 0.037, 122.532, 0.087, 122.619
518,122.326, 0.362, 122.619, 0.131, 122.75
519,122.688, 0.028, 122.75, 0.041, 122.791
520,122.716, 0.441, 122.791, 0.157, 122.948
521,123.156, 0.091, 123.156, 0.069, 123.226
522,123.247, 0.276, 123.247, 0.263, 123.511
523,123.523, 0.604, 123.523, 0.106, 123.629
524,124.127, 1.26, 124.127, 0.164, 124.291
525,125.387, 0.778, 125.387, 0.301, 125.688
526,126.165, 0.079, 126.165, 0.198, 126.363
527,126.243, 0.117, 126.363, 0.236, 126.599
528,126.361, 0.124, 126.599, 0.09, 126.689
529,126.485, 0.167, 126.689, 0.74, 127.429
530,126.652, 0.112, 127.429, 0.204, 127.633
531,126.764, 0.329, 127.633, 0.728, 128.361
532,127.093, 0.612, 128.361, 0.108, 128.469
533,127.705, 0.076, 128.469, 0.118, 128.587
534,127.781, 0.008, 128.587, 0.416, 129.003
