_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
365,93.685, 1.013, 95.029, 0.022, 95.05
366,94.698, 0.446, 95.05, 0.173, 95.223
367,95.144, 0.077, 95.223, 0.134, 95.357
368,95.221, 0.092, 95.357, 0.037, 95.394
369,95.313, 0.092, 95.394, 0.016, 95.41
370,95.405, 0.156, 95.41, 0.088, 95.498
371,95.561, 0.16, 95.561, 0.502, 96.063
372,95.721, 0.154, 96.063, 0.218, 96.281
373,95.875, 0.03, 96.281, 0.018, 96.3
374,95.904, 0.062, 96.3, 0.079, 96.379
375,95.967, 0.479, 96.379, 0.432, 96.81
376,96.446, 0.277, 96.81, 0.184, 96.994
377,96.722, 0.028, 96.994, 0.116, 97.11
378,96.751, 0.116, 97.11, 0.075, 97.184
379,96.866, 0.227, 97.184, 0.14, 97.325
380,97.093, 0.353, 97.325, 0.026, 97.351
381,97.446, 0.247, 97.446, 0.041, 97.487
382,97.693, 0.209, 97.693, 0.048, 97.742
383,97.903, 0.03, 97.903, 0.42, 98.323
384,97.933, 0.151, 98.323, 0.012, 98.334
385,98.084, 0.617, 98.334, 0.213, 98.547
386,98.702, 0.334, 98.702, 0.064, 98.766
387,99.036, 0.497, 99.036, 0.853, 99.889
388,99.533, 0.042, 99.889, 0.219, 100.108
389,99.575, 1.092, 100.108, 0.211, 100.319
390,100.667, 0.022, 100.667, 0.291, 100.959
391,100.689, 0.413, 100.959, 0.111, 101.07
392,101.103, 0.026, 101.103, 0.151, 101.254
393,101.128, 0.079, 101.254, 0.046, 101.3
394,101.208, 0.646, 101.3, 0.011, 101.311
395,101.853, 0.438, 101.853, 0.535, 102.389
396,102.291, 0.471, 102.389, 0.152, 102.541
397,102.762, 0.13, 102.762, 0.488, 103.25
398,102.892, 0.099, 103.25, 0.015, 103.265
399,102.991, 0.208, 103.265, 0.384, 103.648
400,103.2, 0.043, 103.648, 0.049, 103.698
401,103.243, 0.485, 103.698, 0.039, 103.737
402,103.728, 0.396, 103.737, 0.236, 103.973
403,104.124, 0.204, 104.124, 0.014, 104.139
404,104.329, 0.214, 104.329, 0.007, 104.336
405,104.543, 0.085, 104.543, 0.577, 105.12
406,104.627, 0.142, 105.12, 0.151, 105.271
407,104.769, 0.243, 105.271, 0.814, 106.085
408,105.012, 0.115, 106.085, 0.041, 106.126
409,105.127, 0.413, 106.126, 0.249, 106.375
410,105.54, 0.111, 106.375, 0.021, 106.395
411,105.652, 0.434, 106.395, 0.172, 106.568
412,106.086, 0.26, 106.568, 0.03, 106.598
413,106.346, 0.197, 106.598, 0.495, 107.092
414,106.544, 0.089, 107.092, 0.125, 107.217
415,106.632, 0.205, 107.217, 0.24, 107.457
416,106.837, 0.35, 107.457, 0.0, 107.458
417,107.187, 0.046, 107.458, 0.827, 108.284
418,107.234, 0.236, 108.284, 0.266, 108.551
419,107.47, 0.18, 108.551, 0.006, 108.556
420,107.65, 0.082, 108.556, 0.069, 108.625
421,107.732, 0.089, 108.625, 0.201, 108.825
422,107.821, 0.057, 108.825, 0.011, 108.837
423,107.878, 0.2, 108.837, 0.104, 108.941
424,108.078, 0.095, 108.941, 0.386, 109.327
425,108.173, 0.763, 109.327, 0.052, 109.378
426,108.936, 0.016, 109.378, 0.572, 109.951
427,108.953, 0.427, 109.951, 0.135, 110.085
428,109.38, 0.355, 110.085, 0.549, 110.635
429,109.735, 0.144, 110.635, 0.061, 110.695
430,109.88, 0.117, 110.695, 0.031, 110.726
431,109.997, 0.228, 110.726, 0.457, 111.184
432,110.225, 0.393, 111.184, 0.202, 111.386
433,110.618, 0.108, 111.386, 0.067, 111.453
434,110.726, 0.153, 111.453, 0.082, 111.535
435,110.879, 0.283, 111.535, 0.072, 111.607
436,111.162, 0.571, 111.607, 0.069, 111.675
437,111.733, 0.222, 111.733, 0.362, 112.096
438,111.956, 1.036, 112.096, 0.09, 112.185
439,112.991, 0.088, 112.991, 0.033, 113.024
440,113.08, 0.802, 113.08, 0.137, 113.217
441,113.881, 0.203, 113.881, 0.044, 113.925
442,114.084, 0.054, 114.084, 0.335, 114.419
443,114.138, 0.771, 114.419, 0.884, 115.303
444,114.908, 0.105, 115.303, 0.338, 115.641
445,115.013, 0.686, 115.641, 0.01, 115.651
446,115.699, 0.027, 115.699, 0.03, 115.729
447,115.726, 0.216, 115.729, 0.142, 115.871
448,115.942, 0.007, 115.942, 0.095, 116.037
449,115.949, 0.325, 116.037, 0.079, 116.116
450,116.275, 0.612, 116.275, 0.213, 116.488
451,116.887, 0.558, 116.887, 0.383, 117.27
452,117.445, 0.044, 117.445, 0.514, 117.959
453,117.489, 0.143, 117.959, 0.369, 118.328
454,117.632, 0.022, 118.328, 0.006, 118.334
455,117.654, 0.913, 118.334, 0.308, 118.642
456,118.567, 0.223, 118.642, 0.002, 118.644
457,118.79, 0.214, 118.79, 0.145, 118.935
458,119.005, 0.42, 119.005, 0.051, 119.056
459,119.425, 0.092, 119.425, 0.256, 119.681
460,119.517, 0.081, 119.681, 0.103, 119.784
461,119.598, 0.603, 119.784, 0.058, 119.842
462,120.201, 0.548, 120.201, 0.456, 120.658
463,120.749, 0.525, 120.749, 0.309, 121.058
464,121.274, 0.253, 121.274, 0.454, 121.728
465,121.526, 0.02, 121.728, 0.307, 122.035
466,121.547, 0.032, 122.035, 0.287, 122.323
467,121.579, 0.012, 122.323, 0.086, 122.409
468,121.59, 0.055, 122.409, 0.015, 122.424
469,121.645, 0.178, 122.424, 0.016, 122.44
470,121.823, 0.488, 122.44, 0.118, 122.558
471,122.311, 0.093, 122.558, 0.261, 122.819
472,122.404, 0.037, 122.819, 0.278, 123.097
473,122.441, 0.431, 123.097, 0.012, 123.109
474,122.872, 0.08, 123.109, 0.302, 123.411
475,122.953, 0.048, 123.411, 0.919, 124.331
476,123.001, 0.214, 124.331, 0.03, 124.361
477,123.215, 0.016, 124.361, 0.327, 124.688
478,123.231, 0.14, 124.688, 0.188, 124.876
479,123.37, 0.294, 124.876, 0.014, 124.891
480,123.665, 0.299, 124.891, 0.513, 125.403
481,123.963, 0.168, 125.403, 0.114, 125.518
482,124.131, 0.088, 125.518, 0.161, 125.678
483,124.219, 0.155, 125.678, 0.189, 125.868
484,124.374, 0.019, 125.868, 0.333, 126.201
485,124.393, 0.402, 126.201, 0.081, 126.282
486,124.795, 0.081, 126.282, 0.064, 126.345
487,124.876, 0.031, 126.345, 0.06, 126.405
488,124.907, 0.362, 126.405, 0.069, 126.475
489,125.268, 0.733, 126.475, 0.129, 126.604
490,126.002, 0.473, 126.604, 0.047, 126.651
491,126.475, 0.215, 126.651, 0.071, 126.722
492,126.69, 0.014, 126.722, 0.183, 126.905
493,126.704, 0.859, 126.905, 0.676, 127.581
494,127.563, 0.135, 127.581, 0.374, 127.955
495,127.698, 0.245, 127.955, 0.444, 128.4
496,127.943, 0.633, 128.4, 0.029, 128.428
497,128.576, 0.168, 128.576, 0.01, 128.586
498,128.744, 0.169, 128.744, 0.505, 129.249
499,128.912, 0.206, 129.249, 0.068, 129.317
500,129.118, 0.218, 129.317, 0.402, 129.719
501,129.336, 0.405, 129.719, 0.05, 129.769
502,129.741, 0.339, 129.769, 0.043, 129.812
503,130.08, 1.317, 130.08, 0.291, 130.371
504,131.396, 0.321, 131.396, 0.12, 131.517
505,131.717, 0.293, 131.717, 0.046, 131.764
506,132.01, 0.24, 132.01, 0.226, 132.237
507,132.25, 0.013, 132.25, 0.04, 132.29
508,132.263, 0.069, 132.29, 0.017, 132.307
509,132.333, 0.126, 132.333, 0.453, 132.786
510,132.459, 0.169, 132.786, 0.104, 132.89
511,132.627, 0.184, 132.89, 0.092, 132.982
512,132.811, 0.245, 132.982, 0.071, 133.053
513,133.056, 0.129, 133.056, 0.168, 133.224
514,133.185, 0.226, 133.224, 0.041, 133.264
515,133.412, 0.349, 133.412, 0.33, 133.742
516,133.76, 0.082, 133.76, 0.075, 133.835
517,133.842, 0.716, 133.842, 0.504, 134.347
518,134.558, 0.047, 134.558, 0.47, 135.029
519,134.605, 0.091, 135.029, 0.058, 135.086
520,134.697, 0.151, 135.086, 0.159, 135.245
521,134.848, 0.117, 135.245, 0.302, 135.547
522,134.964, 0.226, 135.547, 0.079, 135.626
523,135.19, 0.276, 135.626, 0.059, 135.685
524,135.466, 0.199, 135.685, 0.112, 135.797
525,135.665, 0.483, 135.797, 0.143, 135.941
526,136.148, 0.137, 136.148, 0.112, 136.26
527,136.285, 0.202, 136.285, 0.346, 136.631
528,136.487, 0.822, 136.631, 0.219, 136.85
529,137.309, 1.012, 137.309, 0.132, 137.441
530,138.321, 0.229, 138.321, 0.282, 138.603
531,138.55, 0.22, 138.603, 0.163, 138.767
532,138.771, 0.382, 138.771, 0.153, 138.924
533,139.152, 0.077, 139.152, 0.023, 139.175
534,139.229, 0.091, 139.229, 0.081, 139.31
