_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
68,16.5, 0.218, 17.759, 0.458, 18.217
69,16.809, 0.309, 18.217, 0.345, 18.561
70,17.269, 0.46, 18.561, 0.548, 19.109
71,17.433, 0.164, 19.109, 0.029, 19.139
72,17.932, 0.499, 19.139, 0.146, 19.285
73,17.939, 0.007, 19.285, 0.283, 19.568
74,18.155, 0.216, 19.568, 0.653, 20.221
75,18.161, 0.006, 20.221, 0.42, 20.642
76,18.621, 0.46, 20.642, 0.016, 20.657
77,18.634, 0.014, 20.657, 0.355, 21.013
78,18.757, 0.122, 21.013, 0.018, 21.03
79,19.349, 0.592, 21.03, 0.189, 21.22
80,20.184, 0.835, 21.22, 0.005, 21.225
81,20.603, 0.42, 21.225, 0.034, 21.259
82,20.75, 0.147, 21.259, 0.239, 21.498
83,20.793, 0.043, 21.498, 0.2, 21.698
84,21.014, 0.221, 21.698, 0.103, 21.801
85,21.03, 0.017, 21.801, 0.313, 22.114
86,21.132, 0.102, 22.114, 0.074, 22.188
87,22.175, 1.043, 22.188, 0.038, 22.226
88,22.794, 0.619, 22.794, 0.132, 22.926
89,23.279, 0.485, 23.279, 0.359, 23.638
90,23.726, 0.447, 23.726, 0.083, 23.81
91,24.006, 0.28, 24.006, 0.013, 24.019
92,24.381, 0.375, 24.381, 0.145, 24.526
93,24.478, 0.096, 24.526, 0.133, 24.659
94,24.941, 0.463, 24.941, 0.457, 25.398
95,25.052, 0.111, 25.398, 0.346, 25.744
96,25.944, 0.892, 25.944, 0.583, 26.527
97,25.952, 0.008, 26.527, 0.172, 26.699
98,26.092, 0.14, 26.699, 0.029, 26.727
99,26.129, 0.037, 26.727, 0.338, 27.065
100,26.204, 0.075, 27.065, 0.4, 27.465
101,26.413, 0.208, 27.465, 0.078, 27.543
102,26.433, 0.02, 27.543, 0.921, 28.464
103,26.508, 0.075, 28.464, 0.085, 28.549
104,26.584, 0.076, 28.549, 0.166, 28.715
105,26.598, 0.014, 28.715, 0.071, 28.786
106,26.839, 0.241, 28.786, 0.1, 28.887
107,26.945, 0.107, 28.887, 0.362, 29.249
108,27.361, 0.415, 29.249, 0.12, 29.369
109,27.893, 0.532, 29.369, 0.459, 29.828
110,28.041, 0.149, 29.828, 0.052, 29.88
111,28.604, 0.563, 29.88, 0.116, 29.996
112,28.789, 0.185, 29.996, 0.247, 30.243
113,29.267, 0.478, 30.243, 0.301, 30.544
114,30.269, 1.003, 30.544, 0.199, 30.744
115,30.439, 0.17, 30.744, 0.274, 31.018
116,30.715, 0.276, 31.018, 0.119, 31.137
117,30.848, 0.132, 31.137, 0.006, 31.143
118,31.01, 0.163, 31.143, 0.12, 31.264
119,31.195, 0.185, 31.264, 0.116, 31.38
120,31.404, 0.209, 31.404, 0.055, 31.46
121,31.794, 0.389, 31.794, 0.024, 31.818
122,32.067, 0.273, 32.067, 0.545, 32.612
123,32.147, 0.08, 32.612, 0.01, 32.623
124,32.169, 0.023, 32.623, 0.06, 32.683
125,32.214, 0.044, 32.683, 0.285, 32.967
126,32.621, 0.407, 32.967, 0.503, 33.47
127,32.94, 0.319, 33.47, 0.034, 33.504
128,32.946, 0.006, 33.504, 0.122, 33.626
129,32.992, 0.046, 33.626, 0.102, 33.728
130,33.027, 0.034, 33.728, 0.035, 33.764
131,33.171, 0.144, 33.764, 0.246, 34.01
132,33.289, 0.118, 34.01, 0.124, 34.134
133,33.406, 0.117, 34.134, 0.356, 34.49
134,33.806, 0.4, 34.49, 0.168, 34.658
135,33.912, 0.106, 34.658, 0.07, 34.728
136,34.353, 0.441, 34.728, 0.038, 34.766
137,34.562, 0.209, 34.766, 0.031, 34.797
138,34.94, 0.378, 34.94, 0.103, 35.043
139,35.026, 0.086, 35.043, 0.155, 35.198
140,35.81, 0.783, 35.81, 0.04, 35.849
141,36.497, 0.687, 36.497, 0.033, 36.53
142,36.597, 0.1, 36.597, 0.337, 36.934
143,36.883, 0.287, 36.934, 0.71, 37.644
144,37.655, 0.772, 37.655, 0.142, 37.797
145,37.829, 0.174, 37.829, 0.41, 38.239
146,38.734, 0.905, 38.734, 0.051, 38.785
147,38.975, 0.241, 38.975, 0.941, 39.917
148,39.577, 0.602, 39.917, 0.088, 40.005
149,39.706, 0.129, 40.005, 0.248, 40.253
150,39.745, 0.039, 40.253, 0.097, 40.35
151,39.83, 0.085, 40.35, 0.38, 40.73
152,40.446, 0.616, 40.73, 0.296, 41.026
153,40.973, 0.527, 41.026, 0.136, 41.162
154,41.563, 0.59, 41.563, 0.048, 41.61
155,41.768, 0.205, 41.768, 0.265, 42.033
156,41.966, 0.198, 42.033, 0.116, 42.149
157,41.977, 0.011, 42.149, 0.127, 42.276
158,42.098, 0.121, 42.276, 0.224, 42.5
159,42.104, 0.006, 42.5, 0.086, 42.585
160,42.282, 0.178, 42.585, 0.013, 42.598
161,42.677, 0.394, 42.677, 0.405, 43.082
162,43.196, 0.519, 43.196, 0.071, 43.267
163,43.872, 0.677, 43.872, 0.198, 44.07
164,44.028, 0.156, 44.07, 0.764, 44.834
165,44.19, 0.162, 44.834, 0.271, 45.105
166,44.509, 0.319, 45.105, 0.034, 45.139
167,44.89, 0.381, 45.139, 0.122, 45.261
168,44.99, 0.1, 45.261, 1.281, 46.543
169,45.022, 0.033, 46.543, 0.019, 46.562
170,45.162, 0.139, 46.562, 0.086, 46.648
171,45.329, 0.167, 46.648, 0.145, 46.793
172,45.565, 0.236, 46.793, 0.197, 46.99
173,45.682, 0.117, 46.99, 0.152, 47.142
174,45.933, 0.251, 47.142, 0.078, 47.22
175,46.06, 0.127, 47.22, 0.211, 47.431
176,46.238, 0.178, 47.431, 0.025, 47.456
177,46.384, 0.146, 47.456, 0.003, 47.46
178,46.914, 0.53, 47.46, 0.174, 47.634
179,47.146, 0.232, 47.634, 0.095, 47.729
180,47.652, 0.505, 47.729, 0.013, 47.742
181,47.959, 0.307, 47.959, 0.086, 48.045
182,48.051, 0.092, 48.051, 0.202, 48.254
183,48.128, 0.077, 48.254, 0.106, 48.359
184,48.197, 0.069, 48.359, 0.117, 48.476
185,48.563, 0.366, 48.563, 0.139, 48.702
186,48.885, 0.322, 48.885, 0.048, 48.933
187,49.583, 0.698, 49.583, 0.081, 49.663
188,49.818, 0.236, 49.818, 0.077, 49.896
189,49.844, 0.025, 49.896, 1.079, 50.974
190,50.118, 0.274, 50.974, 0.013, 50.987
191,50.152, 0.033, 50.987, 0.336, 51.323
192,50.345, 0.193, 51.323, 0.228, 51.551
193,50.571, 0.226, 51.551, 0.379, 51.93
194,50.701, 0.13, 51.93, 0.582, 52.512
195,50.874, 0.173, 52.512, 0.69, 53.202
196,51.274, 0.4, 53.202, 0.001, 53.203
197,51.567, 0.293, 53.203, 0.351, 53.554
198,51.572, 0.005, 53.554, 0.179, 53.734
199,51.78, 0.208, 53.734, 0.283, 54.017
200,52.132, 0.352, 54.017, 0.196, 54.213
201,52.503, 0.372, 54.213, 0.004, 54.216
202,53.481, 0.978, 54.216, 0.243, 54.459
203,53.764, 0.283, 54.459, 0.161, 54.621
204,53.777, 0.013, 54.621, 0.673, 55.294
205,53.814, 0.036, 55.294, 0.87, 56.164
206,54.313, 0.499, 56.164, 0.08, 56.244
207,54.612, 0.299, 56.244, 0.059, 56.303
208,54.721, 0.109, 56.303, 0.04, 56.343
209,55.01, 0.289, 56.343, 0.001, 56.344
210,55.055, 0.044, 56.344, 0.036, 56.38
211,55.36, 0.306, 56.38, 0.168, 56.548
212,55.428, 0.068, 56.548, 0.358, 56.906
213,55.456, 0.028, 56.906, 0.023, 56.929
214,55.541, 0.085, 56.929, 0.183, 57.113
215,55.731, 0.19, 57.113, 0.083, 57.196
216,55.876, 0.145, 57.196, 0.169, 57.365
217,55.947, 0.071, 57.365, 0.965, 58.33
218,56.013, 0.067, 58.33, 0.174, 58.504
219,56.03, 0.017, 58.504, 0.019, 58.522
220,56.048, 0.018, 58.522, 1.274, 59.797
221,56.609, 0.56, 59.797, 1.13, 60.927
222,56.792, 0.184, 60.927, 0.183, 61.11
223,56.99, 0.197, 61.11, 0.014, 61.123
224,57.178, 0.189, 61.123, 0.041, 61.164
225,57.242, 0.063, 61.164, 0.232, 61.396
226,57.347, 0.106, 61.396, 0.096, 61.492
227,57.452, 0.105, 61.492, 0.152, 61.644
228,57.505, 0.053, 61.644, 0.131, 61.776
229,57.719, 0.214, 61.776, 0.299, 62.075
230,57.747, 0.028, 62.075, 0.016, 62.091
231,58.405, 0.658, 62.091, 0.021, 62.111
232,58.431, 0.026, 62.111, 0.19, 62.301
233,58.544, 0.113, 62.301, 0.104, 62.405
234,58.836, 0.292, 62.405, 0.011, 62.415
235,58.837, 0.001, 62.415, 0.054, 62.47
236,58.918, 0.08, 62.47, 0.05, 62.52
237,58.985, 0.067, 62.52, 0.004, 62.524
238,59.043, 0.057, 62.524, 0.159, 62.682
239,59.053, 0.01, 62.682, 0.108, 62.79
240,59.163, 0.11, 62.79, 0.076, 62.866
241,59.622, 0.459, 62.866, 0.09, 62.956
242,59.637, 0.015, 62.956, 0.345, 63.3
243,59.895, 0.258, 63.3, 0.099, 63.399
244,60.149, 0.254, 63.399, 0.066, 63.465
245,60.511, 0.362, 63.465, 0.081, 63.546
246,60.698, 0.187, 63.546, 0.162, 63.708
247,60.897, 0.199, 63.708, 0.186, 63.895
248,61.295, 0.398, 63.895, 0.125, 64.019
249,61.483, 0.188, 64.019, 0.241, 64.26
250,61.562, 0.079, 64.26, 0.189, 64.449
251,61.599, 0.037, 64.449, 0.332, 64.781
252,62.043, 0.444, 64.781, 0.115, 64.895
253,62.356, 0.313, 64.895, 0.573, 65.468
254,62.479, 0.123, 65.468, 0.12, 65.588
255,62.831, 0.353, 65.588, 0.056, 65.644
256,64.011, 1.179, 65.644, 0.118, 65.762
257,64.224, 0.213, 65.762, 0.256, 66.018
258,65.41, 1.186, 66.018, 0.301, 66.319
259,65.489, 0.08, 66.319, 0.014, 66.334
260,65.845, 0.356, 66.334, 0.25, 66.584
261,66.172, 0.327, 66.584, 0.254, 66.838
262,66.301, 0.129, 66.838, 0.051, 66.889
263,66.544, 0.243, 66.889, 0.435, 67.323
264,66.58, 0.037, 67.323, 0.148, 67.471
265,66.979, 0.399, 67.471, 0.4, 67.871
266,67.116, 0.137, 67.871, 0.031, 67.903
267,67.202, 0.086, 67.903, 0.129, 68.032
268,67.595, 0.394, 68.032, 0.073, 68.105
269,67.606, 0.011, 68.105, 0.045, 68.15
270,67.696, 0.09, 68.15, 0.382, 68.532
271,68.635, 0.939, 68.635, 0.035, 68.67
272,69.125, 0.49, 69.125, 0.032, 69.156
273,69.256, 0.131, 69.256, 0.426, 69.682
274,69.369, 0.113, 69.682, 0.339, 70.021
275,69.924, 0.555, 70.021, 0.099, 70.12
276,70.046, 0.122, 70.12, 0.107, 70.226
277,70.233, 0.187, 70.233, 0.016, 70.248
278,70.352, 0.119, 70.352, 0.243, 70.595
279,70.491, 0.14, 70.595, 0.117, 70.712
280,70.865, 0.374, 70.865, 0.118, 70.983
281,71.056, 0.191, 71.056, 0.282, 71.338
282,71.104, 0.047, 71.338, 0.063, 71.401
283,71.15, 0.046, 71.401, 0.099, 71.5
284,71.45, 0.3, 71.5, 0.136, 71.636
285,71.891, 0.441, 71.891, 0.209, 72.099
286,71.907, 0.017, 72.099, 0.123, 72.222
287,72.059, 0.152, 72.222, 0.205, 72.428
288,72.148, 0.089, 72.428, 0.089, 72.517
289,72.166, 0.018, 72.517, 0.358, 72.876
290,72.189, 0.023, 72.876, 0.058, 72.933
291,73.319, 1.13, 73.319, 0.318, 73.636
292,73.637, 0.318, 73.637, 0.108, 73.744
293,73.652, 0.015, 73.744, 0.288, 74.032
294,73.688, 0.036, 74.032, 0.017, 74.049
295,73.742, 0.054, 74.049, 0.17, 74.219
296,73.802, 0.059, 74.219, 0.597, 74.816
297,73.903, 0.101, 74.816, 0.228, 75.044
298,74.046, 0.143, 75.044, 0.529, 75.573
299,74.139, 0.093, 75.573, 0.007, 75.58
300,74.267, 0.128, 75.58, 0.007, 75.586
301,74.467, 0.2, 75.586, 0.252, 75.838
302,74.478, 0.011, 75.838, 0.075, 75.913
303,74.616, 0.138, 75.913, 0.115, 76.027
304,74.774, 0.158, 76.027, 0.085, 76.113
305,74.789, 0.014, 76.113, 0.034, 76.147
306,74.85, 0.061, 76.147, 0.397, 76.544
307,75.584, 0.734, 76.544, 0.084, 76.628
308,75.669, 0.085, 76.628, 0.215, 76.844
309,75.72, 0.051, 76.844, 0.198, 77.041
310,76.257, 0.537, 77.041, 0.045, 77.086
311,76.321, 0.064, 77.086, 0.453, 77.539
312,76.716, 0.395, 77.539, 0.435, 77.974
313,76.764, 0.048, 77.974, 0.05, 78.024
314,76.974, 0.211, 78.024, 0.053, 78.077
315,77.054, 0.079, 78.077, 0.084, 78.162
316,77.097, 0.043, 78.162, 0.624, 78.785
317,77.478, 0.382, 78.785, 0.319, 79.104
318,77.641, 0.163, 79.104, 0.04, 79.144
319,78.117, 0.476, 79.144, 0.056, 79.2
320,78.284, 0.167, 79.2, 0.418, 79.618
321,78.99, 0.706, 79.618, 0.658, 80.277
322,79.227, 0.237, 80.277, 0.412, 80.688
323,79.34, 0.113, 80.688, 0.549, 81.237
324,79.383, 0.043, 81.237, 0.266, 81.503
325,79.4, 0.017, 81.503, 0.147, 81.65
326,79.428, 0.028, 81.65, 0.038, 81.688
327,79.51, 0.082, 81.688, 0.038, 81.726
328,79.513, 0.003, 81.726, 0.159, 81.885
329,79.991, 0.478, 81.885, 0.08, 81.965
330,80.039, 0.048, 81.965, 0.167, 82.132
331,80.061, 0.022, 82.132, 0.013, 82.144
332,80.892, 0.831, 82.144, 0.036, 82.18
333,81.172, 0.28, 82.18, 0.438, 82.618
334,81.278, 0.106, 82.618, 0.051, 82.669
335,82.033, 0.755, 82.669, 0.206, 82.875
336,82.484, 0.451, 82.875, 0.214, 83.089
337,83.061, 0.577, 83.089, 0.023, 83.113
338,83.594, 0.533, 83.594, 0.034, 83.628
339,83.837, 0.242, 83.837, 0.326, 84.163
340,83.968, 0.131, 84.163, 0.447, 84.61
341,84.333, 0.365, 84.61, 0.012, 84.622
342,84.534, 0.201, 84.622, 0.041, 84.662
343,84.594, 0.06, 84.662, 0.084, 84.746
344,84.596, 0.002, 84.746, 0.054, 84.8
345,84.843, 0.247, 84.843, 0.198, 85.041
346,84.885, 0.042, 85.041, 0.49, 85.531
347,85.597, 0.712, 85.597, 0.084, 85.681
348,85.637, 0.04, 85.681, 0.168, 85.849
349,85.919, 0.282, 85.919, 0.131, 86.051
350,86.08, 0.16, 86.08, 0.477, 86.557
351,86.797, 0.717, 86.797, 0.058, 86.855
352,86.8, 0.003, 86.855, 0.007, 86.862
353,86.979, 0.179, 86.979, 0.209, 87.188
354,87.181, 0.202, 87.188, 0.25, 87.438
355,87.495, 0.313, 87.495, 0.057, 87.552
356,87.924, 0.43, 87.924, 0.067, 87.992
357,87.957, 0.033, 87.992, 0.204, 88.196
358,88.12, 0.163, 88.196, 0.143, 88.339
359,88.618, 0.498, 88.618, 0.336, 88.954
360,88.728, 0.11, 88.954, 0.016, 88.97
361,88.77, 0.041, 88.97, 0.004, 88.974
362,88.777, 0.007, 88.974, 0.128, 89.102
363,88.818, 0.042, 89.102, 0.198, 89.3
364,88.874, 0.056, 89.3, 0.116, 89.416
365,89.058, 0.184, 89.416, 0.247, 89.663
366,89.697, 0.64, 89.697, 0.031, 89.728
367,89.713, 0.015, 89.728, 0.037, 89.765
368,89.852, 0.14, 89.852, 0.506, 90.358
369,90.241, 0.389, 90.358, 0.151, 90.509
370,90.424, 0.183, 90.509, 0.101, 90.611
371,90.519, 0.095, 90.611, 0.195, 90.805
372,91.013, 0.494, 91.013, 0.129, 91.142
373,91.444, 0.431, 91.444, 0.261, 91.704
374,91.483, 0.039, 91.704, 0.331, 92.035
375,91.531, 0.048, 92.035, 0.006, 92.041
376,91.555, 0.024, 92.041, 0.013, 92.054
377,91.8, 0.245, 92.054, 0.137, 92.191
378,91.96, 0.16, 92.191, 0.135, 92.325
379,92.062, 0.102, 92.325, 0.271, 92.596
380,92.549, 0.488, 92.596, 0.013, 92.61
381,92.697, 0.147, 92.697, 0.262, 92.959
382,92.92, 0.223, 92.959, 0.248, 93.207
383,93.326, 0.406, 93.326, 0.195, 93.521
384,93.528, 0.202, 93.528, 0.924, 94.452
385,93.688, 0.161, 94.452, 0.163, 94.615
386,93.988, 0.299, 94.615, 0.41, 95.024
387,94.013, 0.026, 95.024, 0.165, 95.19
388,94.55, 0.537, 95.19, 0.04, 95.23
389,94.916, 0.365, 95.23, 0.084, 95.314
390,95.119, 0.204, 95.314, 0.207, 95.52
391,95.338, 0.219, 95.52, 0.057, 95.577
392,96.235, 0.897, 96.235, 0.104, 96.34
393,96.297, 0.061, 96.34, 0.05, 96.39
394,96.333, 0.036, 96.39, 0.088, 96.477
395,96.825, 0.492, 96.825, 0.059, 96.884
396,96.976, 0.151, 96.976, 0.181, 97.158
397,97.257, 0.281, 97.257, 0.094, 97.351
398,97.279, 0.022, 97.351, 0.48, 97.831
399,97.433, 0.154, 97.831, 0.493, 98.324
400,97.531, 0.098, 98.324, 0.024, 98.348
401,97.748, 0.217, 98.348, 0.181, 98.529
402,98.719, 0.971, 98.719, 0.362, 99.081
403,98.811, 0.092, 99.081, 0.132, 99.213
404,99.033, 0.222, 99.213, 0.065, 99.278
405,99.322, 0.289, 99.322, 0.376, 99.698
406,99.475, 0.153, 99.698, 0.064, 99.763
407,99.747, 0.272, 99.763, 0.184, 99.947
408,99.752, 0.005, 99.947, 0.013, 99.96
409,100.077, 0.326, 100.077, 0.407, 100.484
410,100.373, 0.296, 100.484, 0.587, 101.071
411,100.574, 0.201, 101.071, 0.023, 101.094
412,100.743, 0.17, 101.094, 0.044, 101.138
413,100.782, 0.039, 101.138, 0.007, 101.146
414,101.249, 0.467, 101.249, 0.125, 101.373
415,101.734, 0.485, 101.734, 0.176, 101.91
416,102.114, 0.38, 102.114, 0.011, 102.124
417,102.162, 0.048, 102.162, 0.003, 102.165
418,102.29, 0.128, 102.29, 0.139, 102.429
419,102.507, 0.217, 102.507, 0.071, 102.579
420,102.848, 0.341, 102.848, 0.012, 102.86
421,103.708, 0.86, 103.708, 0.601, 104.31
422,103.92, 0.212, 104.31, 0.23, 104.54
423,105.253, 1.333, 105.253, 0.1, 105.353
424,105.334, 0.08, 105.353, 0.173, 105.526
425,105.51, 0.177, 105.526, 0.043, 105.569
426,105.551, 0.041, 105.569, 0.052, 105.621
427,105.802, 0.25, 105.802, 0.118, 105.92
428,105.97, 0.169, 105.97, 0.106, 106.077
429,106.133, 0.163, 106.133, 0.333, 106.466
430,106.309, 0.176, 106.466, 0.231, 106.697
431,106.422, 0.113, 106.697, 0.358, 107.054
432,107.434, 1.012, 107.434, 0.097, 107.531
433,107.573, 0.139, 107.573, 0.105, 107.677
434,107.787, 0.215, 107.787, 0.07, 107.857
435,107.793, 0.006, 107.857, 0.113, 107.97
436,107.831, 0.038, 107.97, 0.253, 108.224
437,108.21, 0.379, 108.224, 0.816, 109.039
438,108.235, 0.025, 109.039, 0.392, 109.431
439,108.327, 0.092, 109.431, 0.203, 109.634
440,108.791, 0.464, 109.634, 0.026, 109.66
441,109.028, 0.237, 109.66, 0.39, 110.05
442,109.157, 0.13, 110.05, 0.02, 110.07
443,109.78, 0.622, 110.07, 0.283, 110.353
444,109.796, 0.016, 110.353, 0.304, 110.657
445,109.859, 0.063, 110.657, 0.446, 111.104
446,110.04, 0.182, 111.104, 0.413, 111.517
447,110.085, 0.044, 111.517, 0.042, 111.559
448,110.123, 0.038, 111.559, 0.246, 111.805
449,110.678, 0.555, 111.805, 0.152, 111.958
450,110.797, 0.119, 111.958, 0.376, 112.334
451,110.983, 0.186, 112.334, 0.003, 112.337
452,111.387, 0.403, 112.337, 0.026, 112.363
453,111.52, 0.133, 112.363, 0.106, 112.469
454,111.67, 0.15, 112.469, 0.081, 112.549
455,112.166, 0.496, 112.549, 0.402, 112.951
456,112.208, 0.042, 112.951, 0.344, 113.295
457,112.274, 0.066, 113.295, 0.146, 113.441
458,112.283, 0.009, 113.441, 0.124, 113.565
459,112.359, 0.076, 113.565, 0.047, 113.613
460,112.436, 0.077, 113.613, 0.265, 113.878
461,112.529, 0.094, 113.878, 0.047, 113.925
462,112.532, 0.002, 113.925, 0.799, 114.724
463,112.879, 0.348, 114.724, 0.12, 114.844
464,112.888, 0.009, 114.844, 0.014, 114.858
465,112.902, 0.014, 114.858, 0.15, 115.008
466,113.414, 0.512, 115.008, 0.045, 115.052
467,113.515, 0.101, 115.052, 0.107, 115.159
468,113.666, 0.151, 115.159, 0.31, 115.469
469,114.204, 0.538, 115.469, 0.183, 115.652
470,114.281, 0.076, 115.652, 0.6, 116.252
471,114.302, 0.021, 116.252, 0.038, 116.29
472,114.468, 0.166, 116.29, 0.076, 116.366
473,114.574, 0.107, 116.366, 0.033, 116.399
474,114.694, 0.12, 116.399, 0.19, 116.589
475,114.77, 0.076, 116.589, 0.067, 116.656
476,114.816, 0.046, 116.656, 0.243, 116.898
477,115.233, 0.418, 116.898, 0.078, 116.977
478,115.863, 0.63, 116.977, 0.145, 117.122
479,116.163, 0.3, 117.122, 0.355, 117.477
480,116.421, 0.258, 117.477, 0.215, 117.692
481,116.452, 0.032, 117.692, 0.086, 117.778
482,116.618, 0.166, 117.778, 0.065, 117.843
483,117.129, 0.51, 117.843, 0.522, 118.365
484,117.194, 0.065, 118.365, 0.035, 118.4
485,117.586, 0.392, 118.4, 0.364, 118.764
486,117.825, 0.239, 118.764, 0.5, 119.264
487,117.967, 0.142, 119.264, 0.143, 119.406
488,118.313, 0.346, 119.406, 0.172, 119.579
489,118.571, 0.258, 119.579, 0.201, 119.78
490,119.01, 0.439, 119.78, 0.319, 120.099
491,119.062, 0.053, 120.099, 0.187, 120.286
492,119.369, 0.306, 120.286, 0.141, 120.427
493,119.899, 0.53, 120.427, 0.165, 120.591
494,120.007, 0.108, 120.591, 0.239, 120.83
495,120.278, 0.272, 120.83, 0.104, 120.934
496,120.293, 0.015, 120.934, 0.269, 121.203
497,120.305, 0.012, 121.203, 0.138, 121.342
498,120.456, 0.151, 121.342, 0.189, 121.531
499,120.877, 0.421, 121.531, 0.319, 121.85
500,121.131, 0.253, 121.85, 0.018, 121.868
501,121.265, 0.135, 121.868, 0.18, 122.048
502,121.458, 0.193, 122.048, 0.015, 122.064
503,121.673, 0.215, 122.064, 0.055, 122.118
504,121.848, 0.176, 122.118, 0.671, 122.789
505,122.134, 0.285, 122.789, 0.168, 122.956
506,122.251, 0.117, 122.956, 0.015, 122.971
507,122.307, 0.057, 122.971, 0.018, 122.99
508,122.668, 0.361, 122.99, 0.696, 123.685
509,122.669, 0.002, 123.685, 0.107, 123.792
510,122.723, 0.053, 123.792, 0.4, 124.192
511,122.978, 0.255, 124.192, 0.297, 124.489
512,123.224, 0.247, 124.489, 0.377, 124.866
513,123.692, 0.468, 124.866, 0.619, 125.484
514,123.862, 0.169, 125.484, 0.073, 125.558
515,123.994, 0.133, 125.558, 0.115, 125.672
516,124.358, 0.364, 125.672, 0.178, 125.85
517,124.378, 0.019, 125.85, 0.008, 125.858
518,124.722, 0.345, 125.858, 0.111, 125.969
519,125.047, 0.325, 125.969, 0.52, 126.489
520,125.115, 0.068, 126.489, 0.158, 126.647
521,125.206, 0.091, 126.647, 0.09, 126.737
522,125.348, 0.141, 126.737, 0.099, 126.836
523,125.727, 0.379, 126.836, 0.062, 126.898
524,125.902, 0.176, 126.898, 0.326, 127.223
525,126.068, 0.165, 127.223, 0.039, 127.262
526,127.358, 1.29, 127.358, 0.03, 127.388
527,127.519, 0.162, 127.519, 0.778, 128.298
528,127.63, 0.11, 128.298, 0.05, 128.348
529,127.662, 0.032, 128.348, 0.098, 128.446
530,127.984, 0.323, 128.446, 0.061, 128.507
531,127.997, 0.013, 128.507, 0.482, 128.989
532,128.35, 0.352, 128.989, 0.383, 129.372
533,128.667, 0.318, 129.372, 0.339, 129.711
534,128.931, 0.264, 129.711, 0.532, 130.242
