_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
160,37.95, 0.205, 38.508, 0.022, 38.53
161,38.154, 0.014, 38.53, 0.218, 38.748
162,38.168, 0.153, 38.748, 0.166, 38.914
163,38.321, 0.1, 38.914, 0.174, 39.087
164,38.421, 0.025, 39.087, 0.183, 39.27
165,38.446, 0.37, 39.27, 0.395, 39.666
166,38.816, 0.258, 39.666, 0.253, 39.918
167,39.073, 0.155, 39.918, 0.279, 40.197
168,39.229, 0.084, 40.197, 0.067, 40.265
169,39.313, 0.724, 40.265, 1.575, 41.839
170,40.037, 0.095, 41.839, 0.148, 41.988
171,40.132, 0.069, 41.988, 0.128, 42.116
172,40.201, 0.341, 42.116, 0.107, 42.222
173,40.542, 0.477, 42.222, 0.087, 42.309
174,41.02, 0.615, 42.309, 0.074, 42.383
175,41.634, 0.043, 42.383, 0.314, 42.696
176,41.678, 0.009, 42.696, 0.034, 42.731
177,41.686, 0.053, 42.731, 0.973, 43.703
178,41.739, 0.157, 43.703, 0.11, 43.813
179,41.895, 0.189, 43.813, 0.035, 43.848
180,42.085, 0.207, 43.848, 0.722, 44.57
181,42.292, 0.09, 44.57, 0.568, 45.138
182,42.382, 0.132, 45.138, 0.12, 45.258
183,42.514, 0.159, 45.258, 0.141, 45.4
184,42.673, 0.07, 45.4, 0.433, 45.832
185,42.744, 0.165, 45.832, 0.208, 46.04
186,42.908, 0.201, 46.04, 0.174, 46.214
187,43.109, 0.032, 46.214, 0.441, 46.655
188,43.141, 0.344, 46.655, 0.24, 46.895
189,43.485, 0.347, 46.895, 0.411, 47.306
190,43.832, 0.039, 47.306, 0.049, 47.355
191,43.871, 0.255, 47.355, 0.611, 47.966
192,44.125, 0.15, 47.966, 0.101, 48.067
193,44.275, 0.371, 48.067, 0.075, 48.142
194,44.646, 0.088, 48.142, 0.067, 48.209
195,44.734, 0.381, 48.209, 0.18, 48.389
196,45.116, 0.152, 48.389, 0.05, 48.439
197,45.267, 0.443, 48.439, 0.135, 48.575
198,45.711, 0.066, 48.575, 0.316, 48.891
199,45.776, 0.013, 48.891, 0.158, 49.049
200,45.789, 0.064, 49.049, 0.046, 49.095
201,45.853, 1.124, 49.095, 0.304, 49.399
202,46.977, 0.01, 49.399, 0.166, 49.565
203,46.986, 0.332, 49.565, 0.361, 49.926
204,47.318, 0.338, 49.926, 0.028, 49.954
205,47.656, 0.58, 49.954, 0.169, 50.123
206,48.236, 0.913, 50.123, 0.057, 50.181
207,49.149, 0.121, 50.181, 0.062, 50.243
208,49.271, 0.062, 50.243, 0.046, 50.289
209,49.333, 0.529, 50.289, 0.564, 50.853
210,49.862, 0.162, 50.853, 0.008, 50.861
211,50.024, 0.156, 50.861, 0.108, 50.969
212,50.18, 0.405, 50.969, 0.542, 51.511
213,50.585, 0.042, 51.511, 0.099, 51.61
214,50.628, 0.125, 51.61, 0.198, 51.807
215,50.753, 0.076, 51.807, 0.312, 52.12
216,50.828, 0.344, 52.12, 0.559, 52.679
217,51.172, 0.173, 52.679, 0.113, 52.792
218,51.345, 0.033, 52.792, 0.103, 52.895
219,51.378, 0.095, 52.895, 0.027, 52.922
220,51.473, 0.009, 52.922, 0.283, 53.205
221,51.482, 0.224, 53.205, 0.027, 53.232
222,51.706, 0.294, 53.232, 0.465, 53.697
223,52.0, 0.571, 53.697, 0.0, 53.697
224,52.571, 0.143, 53.697, 0.362, 54.059
225,52.714, 0.42, 54.059, 0.412, 54.471
226,53.134, 0.605, 54.471, 0.783, 55.254
227,53.739, 0.105, 55.254, 0.04, 55.293
228,53.844, 0.134, 55.293, 0.06, 55.353
229,53.978, 0.118, 55.353, 0.003, 55.356
230,54.097, 0.046, 55.356, 0.065, 55.421
231,54.143, 0.075, 55.421, 0.117, 55.538
232,54.218, 0.155, 55.538, 0.541, 56.078
233,54.373, 0.678, 56.078, 0.02, 56.099
234,55.051, 0.183, 56.099, 0.425, 56.524
235,55.235, 0.566, 56.524, 0.303, 56.826
236,55.801, 0.297, 56.826, 0.061, 56.888
237,56.098, 0.023, 56.888, 0.321, 57.209
238,56.121, 0.019, 57.209, 0.078, 57.288
239,56.14, 0.063, 57.288, 0.037, 57.324
240,56.203, 0.455, 57.324, 0.161, 57.485
241,56.658, 0.164, 57.485, 0.535, 58.02
242,56.822, 0.551, 58.02, 0.061, 58.08
243,57.373, 0.162, 58.08, 0.095, 58.175
244,57.535, 0.614, 58.175, 0.197, 58.372
245,58.149, 0.099, 58.372, 0.687, 59.059
246,58.247, 0.541, 59.059, 0.135, 59.194
247,58.789, 0.07, 59.194, 0.134, 59.328
248,58.859, 0.077, 59.328, 0.126, 59.454
249,58.935, 0.221, 59.454, 0.005, 59.458
250,59.157, 0.135, 59.458, 0.04, 59.498
251,59.292, 0.104, 59.498, 0.013, 59.511
252,59.395, 0.319, 59.511, 0.333, 59.844
253,59.715, 0.057, 59.844, 0.064, 59.908
254,59.772, 0.212, 59.908, 0.112, 60.02
255,59.984, 0.006, 60.02, 0.034, 60.055
256,59.99, 0.014, 60.055, 0.005, 60.059
257,60.005, 0.002, 60.059, 0.039, 60.098
258,60.007, 0.109, 60.098, 0.159, 60.257
259,60.115, 0.11, 60.257, 0.202, 60.459
260,60.225, 0.006, 60.459, 0.238, 60.698
261,60.231, 0.069, 60.698, 0.008, 60.706
262,60.3, 0.07, 60.706, 0.232, 60.938
263,60.37, 0.289, 60.938, 0.117, 61.056
264,60.658, 0.251, 61.056, 0.285, 61.341
265,60.909, 0.524, 61.341, 0.277, 61.618
266,61.433, 0.528, 61.618, 0.228, 61.846
267,61.961, 0.24, 61.961, 0.345, 62.306
268,62.202, 0.149, 62.306, 0.022, 62.329
269,62.351, 0.024, 62.351, 0.279, 62.63
270,62.375, 0.38, 62.63, 0.058, 62.688
271,62.755, 0.697, 62.755, 0.192, 62.947
272,63.452, 0.019, 63.452, 0.676, 64.128
273,63.472, 0.227, 64.128, 0.168, 64.296
274,63.699, 0.125, 64.296, 0.583, 64.878
275,63.824, 0.093, 64.878, 0.034, 64.913
276,63.917, 0.03, 64.913, 0.163, 65.075
277,63.948, 0.305, 65.075, 0.114, 65.189
278,64.252, 0.558, 65.189, 0.111, 65.3
279,64.81, 0.373, 65.3, 0.089, 65.389
280,65.183, 0.07, 65.389, 0.273, 65.663
281,65.253, 0.101, 65.663, 0.425, 66.088
282,65.354, 0.16, 66.088, 0.002, 66.09
283,65.514, 0.101, 66.09, 0.007, 66.097
284,65.615, 0.064, 66.097, 0.265, 66.362
285,65.678, 0.092, 66.362, 0.073, 66.435
286,65.771, 0.03, 66.435, 0.166, 66.601
287,65.801, 0.039, 66.601, 0.168, 66.768
288,65.84, 0.874, 66.768, 0.006, 66.775
289,66.714, 0.272, 66.775, 0.393, 67.168
290,66.986, 0.007, 67.168, 0.038, 67.206
291,66.992, 0.043, 67.206, 0.104, 67.31
292,67.036, 1.035, 67.31, 0.041, 67.351
293,68.071, 0.431, 68.071, 0.053, 68.124
294,68.502, 0.072, 68.502, 0.033, 68.535
295,68.574, 0.039, 68.574, 0.015, 68.589
296,68.613, 0.419, 68.613, 0.017, 68.63
297,69.032, 0.459, 69.032, 0.025, 69.057
298,69.491, 0.041, 69.491, 0.081, 69.572
299,69.533, 0.166, 69.572, 0.202, 69.773
300,69.699, 0.095, 69.773, 0.269, 70.043
301,69.794, 0.03, 70.043, 0.123, 70.166
302,69.823, 0.356, 70.166, 0.263, 70.429
303,70.18, 0.06, 70.429, 0.306, 70.735
304,70.24, 0.528, 70.735, 0.59, 71.325
305,70.768, 0.053, 71.325, 0.297, 71.622
306,70.82, 0.05, 71.622, 0.909, 72.531
307,70.87, 0.026, 72.531, 0.008, 72.539
308,70.896, 0.6, 72.539, 0.033, 72.572
309,71.496, 0.262, 72.572, 0.026, 72.598
310,71.758, 0.214, 72.598, 0.04, 72.637
311,71.972, 0.434, 72.637, 0.247, 72.884
312,72.406, 0.059, 72.884, 0.108, 72.992
313,72.465, 0.037, 72.992, 0.158, 73.15
314,72.501, 0.126, 73.15, 0.486, 73.636
315,72.627, 0.181, 73.636, 0.165, 73.801
316,72.808, 0.02, 73.801, 0.121, 73.922
317,72.828, 0.007, 73.922, 0.01, 73.932
318,72.835, 0.518, 73.932, 0.348, 74.28
319,73.354, 0.052, 74.28, 0.11, 74.39
320,73.405, 0.067, 74.39, 0.507, 74.897
321,73.472, 0.109, 74.897, 0.099, 74.997
322,73.581, 0.904, 74.997, 0.387, 75.384
323,74.484, 0.506, 75.384, 0.024, 75.408
324,74.991, 0.658, 75.408, 0.166, 75.574
325,75.649, 0.527, 75.649, 0.086, 75.735
326,76.176, 0.084, 76.176, 0.517, 76.693
327,76.259, 0.151, 76.693, 0.11, 76.803
328,76.41, 0.399, 76.803, 0.504, 77.306
329,76.809, 0.199, 77.306, 0.036, 77.342
330,77.008, 0.22, 77.342, 0.458, 77.8
331,77.227, 0.203, 77.8, 0.017, 77.817
332,77.43, 0.113, 77.817, 0.171, 77.988
333,77.543, 0.261, 77.988, 0.071, 78.059
334,77.804, 0.008, 78.059, 0.764, 78.823
335,77.812, 0.63, 78.823, 0.455, 79.278
336,78.442, 0.068, 79.278, 0.061, 79.339
337,78.51, 0.12, 79.339, 0.346, 79.686
338,78.63, 0.059, 79.686, 0.409, 80.095
339,78.689, 0.037, 80.095, 0.139, 80.233
340,78.726, 0.12, 80.233, 0.069, 80.302
341,78.846, 0.362, 80.302, 0.681, 80.983
342,79.207, 0.188, 80.983, 0.1, 81.083
343,79.395, 0.342, 81.083, 0.107, 81.189
344,79.738, 0.012, 81.189, 0.005, 81.194
345,79.75, 1.215, 81.194, 0.22, 81.414
346,80.965, 0.255, 81.414, 0.095, 81.51
347,81.22, 0.926, 81.51, 0.088, 81.598
348,82.146, 0.056, 82.146, 0.135, 82.281
349,82.202, 0.288, 82.281, 0.041, 82.322
350,82.49, 0.611, 82.49, 0.001, 82.491
351,83.101, 0.273, 83.101, 0.0, 83.102
352,83.374, 0.221, 83.374, 0.07, 83.444
353,83.595, 0.288, 83.595, 0.023, 83.618
354,83.883, 0.041, 83.883, 0.545, 84.428
355,83.924, 0.043, 84.428, 0.181, 84.609
356,83.967, 0.306, 84.609, 0.1, 84.709
357,84.273, 0.092, 84.709, 0.063, 84.772
358,84.365, 0.003, 84.772, 0.5, 85.273
359,84.368, 0.057, 85.273, 0.037, 85.309
360,84.424, 0.12, 85.309, 0.125, 85.434
361,84.544, 0.059, 85.434, 0.13, 85.565
362,84.603, 0.585, 85.565, 0.224, 85.788
363,85.189, 0.038, 85.788, 0.057, 85.845
364,85.226, 0.298, 85.845, 0.406, 86.251
365,85.524, 0.083, 86.251, 0.005, 86.257
366,85.607, 0.077, 86.257, 0.056, 86.313
367,85.684, 0.595, 86.313, 0.069, 86.381
368,86.279, 0.153, 86.381, 0.129, 86.511
369,86.431, 0.06, 86.511, 0.094, 86.605
370,86.492, 0.177, 86.605, 0.039, 86.643
371,86.668, 0.276, 86.668, 0.056, 86.724
372,86.944, 0.158, 86.944, 0.377, 87.321
373,87.102, 0.287, 87.321, 0.158, 87.479
374,87.39, 0.017, 87.479, 0.03, 87.509
375,87.407, 0.018, 87.509, 0.643, 88.152
376,87.425, 0.082, 88.152, 0.153, 88.305
377,87.507, 0.08, 88.305, 0.007, 88.311
378,87.586, 0.082, 88.311, 0.437, 88.748
379,87.668, 0.146, 88.748, 0.096, 88.844
380,87.814, 0.056, 88.844, 0.13, 88.974
381,87.871, 0.211, 88.974, 0.073, 89.048
382,88.082, 0.021, 89.048, 0.24, 89.288
383,88.102, 0.153, 89.288, 0.24, 89.528
384,88.255, 0.323, 89.528, 0.331, 89.859
385,88.578, 0.023, 89.859, 0.056, 89.915
386,88.602, 0.311, 89.915, 0.197, 90.112
387,88.913, 0.01, 90.112, 0.547, 90.66
388,88.922, 0.272, 90.66, 0.134, 90.793
389,89.195, 0.644, 90.793, 0.005, 90.798
390,89.839, 0.827, 90.798, 0.055, 90.852
391,90.665, 0.201, 90.852, 0.188, 91.04
392,90.866, 0.254, 91.04, 0.183, 91.223
393,91.12, 0.092, 91.223, 0.073, 91.297
394,91.211, 0.234, 91.297, 0.245, 91.541
395,91.445, 0.216, 91.541, 0.125, 91.666
396,91.662, 0.331, 91.666, 0.063, 91.729
397,91.993, 0.157, 91.993, 0.328, 92.321
398,92.149, 0.015, 92.321, 0.091, 92.412
399,92.164, 0.381, 92.412, 0.111, 92.522
400,92.545, 0.148, 92.545, 0.128, 92.673
401,92.694, 0.15, 92.694, 0.138, 92.831
402,92.844, 0.138, 92.844, 0.029, 92.874
403,92.983, 0.276, 92.983, 0.054, 93.037
404,93.259, 0.07, 93.259, 0.047, 93.306
405,93.329, 0.471, 93.329, 0.021, 93.35
406,93.8, 0.172, 93.8, 0.115, 93.915
407,93.973, 0.08, 93.973, 0.128, 94.101
408,94.053, 0.11, 94.101, 0.414, 94.514
409,94.163, 0.176, 94.514, 0.185, 94.7
410,94.339, 0.091, 94.7, 0.117, 94.816
411,94.43, 0.018, 94.816, 0.38, 95.196
412,94.448, 0.253, 95.196, 0.246, 95.443
413,94.701, 0.331, 95.443, 0.494, 95.937
414,95.031, 0.085, 95.937, 0.39, 96.327
415,95.117, 0.226, 96.327, 0.011, 96.338
416,95.342, 0.222, 96.338, 0.251, 96.589
417,95.565, 0.229, 96.589, 0.69, 97.279
418,95.794, 0.086, 97.279, 0.163, 97.442
419,95.88, 0.257, 97.442, 0.134, 97.576
420,96.137, 0.643, 97.576, 0.116, 97.692
421,96.78, 0.07, 97.692, 0.343, 98.034
422,96.85, 0.404, 98.034, 0.251, 98.285
423,97.254, 1.619, 98.285, 0.244, 98.529
424,98.873, 0.058, 98.873, 0.112, 98.985
425,98.931, 0.111, 98.985, 0.175, 99.16
426,99.042, 0.07, 99.16, 0.082, 99.241
427,99.112, 0.009, 99.241, 0.086, 99.327
428,99.121, 0.17, 99.327, 0.084, 99.411
429,99.291, 0.086, 99.411, 0.057, 99.468
430,99.377, 0.061, 99.468, 0.064, 99.532
431,99.437, 0.292, 99.532, 0.515, 100.047
432,99.73, 2.269, 100.047, 1.281, 101.328
433,101.999, 0.106, 101.999, 0.247, 102.246
434,102.105, 0.722, 102.246, 0.033, 102.279
435,102.827, 0.244, 102.827, 0.265, 103.092
436,103.071, 0.056, 103.092, 0.34, 103.432
437,103.128, 0.087, 103.432, 0.17, 103.602
438,103.214, 0.134, 103.602, 0.329, 103.931
439,103.348, 0.214, 103.931, 0.275, 104.207
440,103.563, 0.655, 104.207, 0.124, 104.331
441,104.218, 0.043, 104.331, 0.157, 104.487
442,104.26, 0.552, 104.487, 0.021, 104.508
443,104.812, 0.061, 104.812, 0.068, 104.881
444,104.873, 0.089, 104.881, 0.209, 105.09
445,104.963, 0.356, 105.09, 0.129, 105.219
446,105.319, 0.415, 105.319, 0.069, 105.388
447,105.734, 0.008, 105.734, 0.299, 106.033
448,105.742, 0.257, 106.033, 0.098, 106.131
449,106.0, 0.253, 106.131, 0.102, 106.234
450,106.253, 0.081, 106.253, 0.067, 106.32
451,106.334, 0.001, 106.334, 0.498, 106.832
452,106.335, 0.276, 106.832, 0.036, 106.867
453,106.611, 0.076, 106.867, 0.018, 106.886
454,106.687, 0.236, 106.886, 0.113, 106.999
455,106.923, 0.046, 106.999, 0.02, 107.018
456,106.969, 0.213, 107.018, 0.339, 107.357
457,107.181, 0.321, 107.357, 0.624, 107.981
458,107.503, 0.29, 107.981, 0.257, 108.238
459,107.792, 0.076, 108.238, 0.361, 108.599
460,107.868, 0.513, 108.599, 0.02, 108.619
461,108.381, 0.081, 108.619, 0.112, 108.731
462,108.463, 0.009, 108.731, 0.157, 108.888
463,108.472, 0.024, 108.888, 0.186, 109.074
464,108.496, 0.018, 109.074, 0.042, 109.116
465,108.514, 0.138, 109.116, 0.0, 109.116
466,108.652, 0.711, 109.116, 0.08, 109.196
467,109.363, 0.093, 109.363, 0.075, 109.438
468,109.456, 0.19, 109.456, 0.23, 109.686
469,109.646, 0.137, 109.686, 0.199, 109.886
470,109.783, 0.85, 109.886, 0.305, 110.191
471,110.633, 0.301, 110.633, 0.065, 110.698
472,110.934, 0.034, 110.934, 0.27, 111.204
473,110.968, 0.134, 111.204, 0.057, 111.261
474,111.102, 0.287, 111.261, 0.143, 111.403
475,111.388, 0.066, 111.403, 0.159, 111.562
476,111.455, 0.179, 111.562, 0.133, 111.695
477,111.634, 0.2, 111.695, 0.115, 111.81
478,111.834, 0.193, 111.834, 0.049, 111.883
479,112.027, 0.143, 112.027, 0.319, 112.346
480,112.17, 0.042, 112.346, 0.385, 112.732
481,112.212, 0.378, 112.732, 0.215, 112.947
482,112.59, 0.029, 112.947, 0.374, 113.321
483,112.618, 0.46, 113.321, 0.05, 113.371
484,113.079, 0.135, 113.371, 0.108, 113.479
485,113.214, 0.068, 113.479, 0.137, 113.616
486,113.283, 0.05, 113.616, 0.06, 113.676
487,113.332, 0.219, 113.676, 0.028, 113.704
488,113.552, 0.104, 113.704, 0.489, 114.193
489,113.656, 0.113, 114.193, 0.351, 114.544
490,113.769, 0.138, 114.544, 0.096, 114.641
491,113.907, 0.126, 114.641, 0.044, 114.685
492,114.032, 0.648, 114.685, 0.147, 114.832
493,114.681, 0.042, 114.832, 0.536, 115.368
494,114.723, 0.222, 115.368, 0.506, 115.874
495,114.945, 0.203, 115.874, 0.142, 116.016
496,115.148, 0.015, 116.016, 0.022, 116.038
497,115.163, 0.078, 116.038, 0.409, 116.447
498,115.241, 0.162, 116.447, 0.001, 116.448
499,115.403, 0.217, 116.448, 0.467, 116.915
500,115.62, 0.13, 116.915, 0.572, 117.487
501,115.75, 0.398, 117.487, 0.246, 117.733
502,116.148, 0.04, 117.733, 0.12, 117.853
503,116.187, 0.278, 117.853, 0.068, 117.921
504,116.466, 0.478, 117.921, 0.243, 118.164
505,116.944, 0.855, 118.164, 0.095, 118.259
506,117.799, 0.021, 118.259, 0.113, 118.372
507,117.82, 0.066, 118.372, 0.361, 118.733
508,117.886, 0.122, 118.733, 0.207, 118.94
509,118.009, 0.028, 118.94, 0.064, 119.005
510,118.036, 0.084, 119.005, 0.31, 119.314
511,118.12, 0.826, 119.314, 0.066, 119.38
512,118.946, 0.162, 119.38, 0.081, 119.461
513,119.108, 0.204, 119.461, 0.43, 119.891
514,119.313, 0.192, 119.891, 0.062, 119.954
515,119.505, 0.101, 119.954, 0.293, 120.247
516,119.606, 0.095, 120.247, 0.082, 120.329
517,119.701, 0.163, 120.329, 1.356, 121.685
518,119.865, 0.081, 121.685, 0.095, 121.781
519,119.946, 0.157, 121.781, 0.522, 122.303
520,120.103, 0.186, 122.303, 0.234, 122.536
521,120.289, 0.253, 122.536, 0.095, 122.632
522,120.542, 0.454, 122.632, 0.246, 122.878
523,120.996, 0.326, 122.878, 0.02, 122.897
524,121.321, 0.041, 122.897, 0.025, 122.922
525,121.363, 0.258, 122.922, 0.414, 123.336
526,121.62, 1.245, 123.336, 0.372, 123.708
527,122.865, 0.186, 123.708, 0.53, 124.238
528,123.051, 0.025, 124.238, 0.057, 124.294
529,123.076, 0.089, 124.294, 0.088, 124.383
530,123.165, 0.019, 124.383, 0.069, 124.451
531,123.184, 0.037, 124.451, 0.343, 124.794
532,123.22, 0.075, 124.794, 0.091, 124.885
533,123.295, 0.596, 124.885, 0.006, 124.891
534,123.891, 0.018, 124.891, 0.774, 125.665
